Scattering Cross-Section: Angle, Cross-section
Random rotation
2.19911 1873.47
2.21657 1998.02
2.23402 1871.22
2.25147 1684.24
2.26893 1695.61
2.28638 2139.19
2.30383 3146.53
2.32129 4703.67
2.33874 6648.82
2.35619 8705.95
2.37365 10542.2
2.3911 11835.1
2.40855 12336.8
2.42601 11924.8
2.44346 10631.8
2.46091 8650.13
2.47837 6307.7
2.49582 4019.26
2.51327 2217.47
2.53073 1275.58
2.54818 1435.38
2.56563 2755.37
2.58309 5091.64
2.60054 8117.76
2.61799 11381.9
2.63545 14390.5
2.6529 16700.5
2.67035 18000.2
2.68781 18160.2
2.70526 17243.1
2.72271 15472.6
2.74017 13170.5
2.75762 10681
2.77507 8302.54
2.79253 6244.9
2.80998 4620.58
2.82743 3469.25
2.84489 2802.83
2.86234 2652.51
2.87979 3098.06
2.89725 4265.34
2.9147 6288.42
2.93215 9244.96
2.94961 13084.9
2.96706 17577.4
2.98451 22300.4
3.00197 26684.1
3.01942 30108.1
3.03687 32029.3
3.05433 32109.3
3.07178 30302
3.08923 26874
3.10669 22346.3
3.12414 17371.7
3.14159 12583.3
Random rotation
0 6.02432e+08
0.0174533 5.79229e+08
0.0349066 5.21449e+08
0.0523599 4.38042e+08
0.0698132 3.41274e+08
0.0872665 2.44157e+08
0.10472 1.57914e+08
0.122173 9.00976e+07
0.139626 4.37345e+07
0.15708 1.75837e+07
0.174533 7.29391e+06
0.191986 7.03574e+06
0.20944 1.11253e+07
0.226893 1.52348e+07
0.244346 1.69675e+07
0.261799 1.57886e+07
0.279253 1.24856e+07
0.296706 8.42635e+06
0.314159 4.88173e+06
0.331613 2.59739e+06
0.349066 1.67864e+06
0.366519 1.73689e+06
0.383972 2.17403e+06
0.401426 2.46643e+06
0.418879 2.34468e+06
0.436332 1.82883e+06
0.453786 1.14119e+06
0.471239 559439
0.488692 281259
0.506145 351527
0.523599 667877
0.541052 1.04644e+06
0.558505 1.30942e+06
0.575959 1.35482e+06
0.593412 1.18354e+06
0.610865 880441
0.628319 565305
0.645772 338752
0.663225 245818
0.680678 268767
0.698132 346838
0.715585 410043
0.733038 410600
0.750492 339314
0.767945 222605
0.785398 104655
0.802851 24755.2
0.820305 411.227
0.837758 22785
0.855211 64825.9
0.872665 96898.6
0.890118 102070
0.907571 84205.4
0.925025 65801.7
0.942478 77149
0.959931 141979
0.977384 265847
0.994838 431948
1.01229 605760
1.02974 746348
1.0472 819746
1.06465 809421
1.0821 720339
1.09956 575800
1.11701 408910
1.13446 252179
1.15192 128970
1.16937 49292.1
1.18682 10525
1.20428 1854.24
1.22173 10119.9
1.23918 24771
1.25664 40454.7
1.27409 56987.5
1.29154 77493.9
1.309 105979
1.32645 145428
1.3439 196948
1.36136 259794
1.37881 331733
1.39626 409244
1.41372 487369
1.43117 559487
1.44862 617505
1.46608 652870
1.48353 658400
1.50098 630441
1.51844 570534
1.53589 485812
1.55334 387778
1.5708 289685
1.58825 203355
1.6057 136486
1.62316 91332.9
1.64061 65134
1.65806 52002.4
1.67552 45483.9
1.69297 40814.4
1.71042 36112.5
1.72788 32228.7
1.74533 31511
1.76278 36130.9
1.78024 46698.8
1.79769 61694.8
1.81514 77853.4
1.8326 91252.9
1.85005 98616
1.8675 98309.9
1.88496 90711.7
1.90241 77882.5
1.91986 62755.1
1.93732 48178.6
1.95477 36161.1
1.97222 27521.2
1.98968 21979.4
2.00713 18565
2.02458 16132.3
2.04204 13789.5
2.05949 11118.4
2.07694 8165.78
2.0944 5271.74
2.11185 2839.46
2.1293 1146.46
2.14675 254.71
2.16421 26.179
2.18166 209.135
2.19911 543.652
2.21657 841.045
2.23402 1014.4
2.25147 1062.69
2.26893 1028.8
2.28638 956.957
2.30383 868.189
2.32129 759.445
2.33874 619.638
2.35619 449.064
2.37365 269.661
2.3911 120.211
2.40855 39.2816
2.42601 45.0486
2.44346 122.813
2.46091 227.486
2.47837 301.584
2.49582 302.17
2.51327 225.644
2.53073 119.095
2.54818 71.1943
2.56563 183.075
2.58309 527.675
2.60054 1111.88
2.61799 1857.01
2.63545 2608.66
2.6529 3177.51
2.67035 3400.89
2.68781 3205.47
2.70526 2647.13
2.72271 1909.55
2.74017 1255.8
2.75762 944.26
2.77507 1136.14
2.79253 1827.95
2.80998 2837.24
2.82743 3852.46
2.84489 4534.3
2.86234 4635.22
2.87979 4094.09
2.89725 3069.19
2.9147 1893.34
2.93215 963.658
2.94961 603.179
2.96706 944.072
2.98451 1876.15
3.00197 3081.99
3.01942 4148.88
3.03687 4719.69
3.05433 4629.44
3.07178 3978.02
3.08923 3110.92
3.10669 2511.17
3.12414 2636.65
3.14159 3756.19
Random rotation
0 5.94231e+08
0.0174533 5.77843e+08
0.0349066 5.26497e+08
0.0523599 4.48387e+08
0.0698132 3.55241e+08
0.0872665 2.59825e+08
0.10472 1.73419e+08
0.122173 1.03882e+08
0.139626 5.47162e+07
0.15708 2.52302e+07
0.174533 1.16036e+07
0.191986 8.44475e+06
0.20944 1.03625e+07
0.226893 1.3151e+07
0.244346 1.43683e+07
0.261799 1.33001e+07
0.279253 1.04758e+07
0.296706 6.9957e+06
0.314159 3.91901e+06
0.331613 1.87944e+06
0.349066 981022
0.366519 920365
0.383972 1.22207e+06
0.401426 1.46752e+06
0.418879 1.43387e+06
0.436332 1.11686e+06
0.453786 661688
0.471239 254794
0.488692 29866
0.506145 21572.6
0.523599 172678
0.541052 377501
0.558505 534594
0.575959 584905
0.593412 523739
0.610865 388496
0.628319 233477
0.645772 105302
0.663225 28574.5
0.680678 4575.14
0.698132 19552.3
0.715585 56112.6
0.733038 101749
0.750492 151547
0.767945 205625
0.785398 264222
0.802851 323777
0.820305 376075
0.837758 410595
0.855211 418547
0.872665 396480
0.890118 347786
0.907571 281614
0.925025 209848
0.942478 143530
0.959931 90113.1
0.977384 52373.5
0.994838 29023.3
1.01229 16443.8
1.02974 10661.4
1.0472 8807.66
1.06465 9675.33
1.0821 13403.2
1.09956 20634.2
1.11701 31602.5
1.13446 45531.4
1.15192 60538.4
1.16937 74034
1.18682 83431.7
1.20428 86898.8
1.22173 83884.7
1.23918 75242.5
1.25664 62904.1
1.27409 49224.7
1.29154 36240.7
1.309 25131.9
1.32645 16119.6
1.3439 8869.17
1.36136 3259.25
1.37881 195.978
1.39626 2086.31
1.41372 12665
1.43117 36092.1
1.44862 75518.3
1.46608 131557
1.48353 201196
1.50098 277604
1.51844 351018
1.53589 410595
1.55334 446782
1.5708 453601
1.58825 430251
1.6057 381601
1.62316 317459
1.64061 250770
1.65806 195198
1.67552 162627
1.69297 161120
1.71042 193715
1.72788 258242
1.74533 348070
1.76278 453537
1.78024 563673
1.79769 667850
1.81514 757054
1.8326 824642
1.85005 866582
1.8675 881313
1.88496 869383
1.90241 833047
1.91986 775887
1.93732 702486
1.95477 618105
1.97222 528312
1.98968 438539
2.00713 353610
2.02458 277307
2.04204 212077
2.05949 158933
2.07694 117592
2.0944 86779.5
2.11185 64640.1
2.1293 49142.8
2.14675 38404.9
2.16421 30887.5
2.18166 25461.2
2.19911 21372.2
2.21657 18153.4
2.23402 15525.4
2.25147 13315.1
2.26893 11406.1
2.28638 9717.03
2.30383 8196.44
2.32129 6824.59
2.33874 5611.34
2.35619 4588.27
2.37365 3795.58
2.3911 3267.72
2.40855 3021.54
2.42601 3049.65
2.44346 3319.64
2.46091 3778.01
2.47837 4356.64
2.49582 4979.42
2.51327 5567.64
2.53073 6044.08
2.54818 6336.87
2.56563 6385.02
2.58309 6147.11
2.60054 5613.08
2.61799 4816.86
2.63545 3845.67
2.6529 2840.54
2.67035 1983.54
2.68781 1470.1
2.70526 1469.28
2.72271 2079.7
2.74017 3292.52
2.75762 4973.14
2.77507 6870.92
2.79253 8659.11
2.80998 9999.11
2.82743 10615.5
2.84489 10362.6
2.86234 9265.27
2.87979 7518.76
2.89725 5447.61
2.9147 3430.16
2.93215 1808.63
2.94961 808.41
2.96706 488.696
2.98451 738.434
3.00197 1318.85
3.01942 1940.64
3.03687 2354
3.05433 2426.13
3.07178 2184.71
3.08923 1815.76
3.10669 1617.48
3.12414 1923.55
3.14159 3017.08
Random rotation
0 5.96988e+08
0.0174533 5.79892e+08
0.0349066 5.2765e+08
0.0523599 4.48355e+08
0.0698132 3.53812e+08
0.0872665 2.57024e+08
0.10472 1.69598e+08
0.122173 9.96935e+07
0.139626 5.09706e+07
0.15708 2.2686e+07
0.174533 1.0759e+07
0.191986 9.40174e+06
0.20944 1.28094e+07
0.226893 1.64697e+07
0.244346 1.78282e+07
0.261799 1.62738e+07
0.279253 1.26077e+07
0.296706 8.27058e+06
0.314159 4.61567e+06
0.331613 2.43463e+06
0.349066 1.81564e+06
0.366519 2.29035e+06
0.383972 3.14256e+06
0.401426 3.72928e+06
0.418879 3.69709e+06
0.436332 3.04133e+06
0.453786 2.02343e+06
0.471239 1.00919e+06
0.488692 304848
0.506145 51703.8
0.523599 205299
0.541052 588503
0.558505 982956
0.575959 1.21668e+06
0.593412 1.21608e+06
0.610865 1.0104e+06
0.628319 697230
0.645772 390241
0.663225 172773
0.680678 73725.2
0.698132 70193.5
0.715585 110112
0.733038 141712
0.750492 136588
0.767945 98255.6
0.785398 55367.2
0.802851 45025.8
0.820305 94583.4
0.837758 209494
0.855211 371160
0.872665 544217
0.890118 689201
0.907571 775242
0.925025 788290
0.942478 732820
0.959931 627610
0.977384 498122
0.994838 368643
1.01229 256721
1.02974 171066
1.0472 112637
1.06465 77642.4
1.0821 60863.9
1.09956 58020.7
1.11701 66587.2
1.13446 85179.1
1.15192 112155
1.16937 144271
1.18682 176108
1.20428 200633
1.22173 210809
1.23918 201768
1.25664 172792
1.27409 128353
1.29154 77689.4
1.309 32848.8
1.32645 5620.7
1.3439 4211.11
1.36136 30672.4
1.37881 79939.3
1.39626 140864
1.41372 199028
1.43117 240533
1.44862 255674
1.46608 241387
1.48353 201812
1.50098 146840
1.51844 89174.9
1.53589 40832.7
1.55334 10130.7
1.5708 1.87269
1.58825 8016.83
1.6057 27965.2
1.62316 52396.9
1.64061 75285.3
1.65806 93993.7
1.67552 109988
1.69297 128142
1.71042 154906
1.72788 195947
1.74533 253997
1.76278 327585
1.78024 411028
1.79769 495678
1.81514 572052
1.8326 632174
1.85005 671445
1.8675 689477
1.88496 689702
1.90241 677920
1.91986 660294
1.93732 641451
1.95477 623258
1.97222 604606
1.98968 582204
2.00713 552025
2.02458 510911
2.04204 457816
2.05949 394328
2.07694 324382
2.0944 253319
2.11185 186644
2.1293 128860
2.14675 82691.6
2.16421 48842.4
2.18166 26258.4
2.19911 12729.6
2.21657 5603.6
2.23402 2403.23
2.25147 1217.45
2.26893 831.204
2.28638 642.847
2.30383 464.342
2.32129 304.153
2.33874 205.331
2.35619 168.85
2.37365 152.738
2.3911 113.097
2.40855 47.7182
2.42601 13.6437
2.44346 108.804
2.46091 426.537
2.47837 1003.71
2.49582 1785.58
2.51327 2623.66
2.53073 3311
2.54818 3645.06
2.56563 3498.99
2.58309 2877.71
2.60054 1939.06
2.61799 970.499
2.63545 324.79
2.6529 330.983
2.67035 1204.8
2.68781 2983.36
2.70526 5502.62
2.72271 8424.14
2.74017 11304
2.75762 13685.9
2.77507 15195.3
2.79253 15611.1
2.80998 14901.5
2.82743 13217.9
2.84489 10852.6
2.86234 8174.13
2.87979 5555.62
2.89725 3312.18
2.9147 1657.24
2.93215 683.061
2.94961 364.391
2.96706 580.478
2.98451 1148.5
3.00197 1861.34
3.01942 2523.52
3.03687 2980.7
3.05433 3139.65
3.07178 2977.01
3.08923 2536.44
3.10669 1915.34
3.12414 1243.44
3.14159 656.948
Random rotation
0 5.86982e+08
0.0174533 5.69409e+08
0.0349066 5.1747e+08
0.0523599 4.3925e+08
0.0698132 3.46415e+08
0.0872665 2.51734e+08
0.10472 1.6652e+08
0.122173 9.86436e+07
0.139626 5.15326e+07
0.15708 2.43055e+07
0.174533 1.2856e+07
0.191986 1.14763e+07
0.20944 1.45171e+07
0.226893 1.76518e+07
0.244346 1.84928e+07
0.261799 1.65387e+07
0.279253 1.26243e+07
0.296706 8.15506e+06
0.314159 4.40997e+06
0.331613 2.10668e+06
0.349066 1.29546e+06
0.366519 1.52389e+06
0.383972 2.13912e+06
0.401426 2.58189e+06
0.418879 2.56662e+06
0.436332 2.11043e+06
0.453786 1.43871e+06
0.471239 834447
0.488692 503175
0.506145 502220
0.523599 746554
0.541052 1.07089e+06
0.558505 1.31057e+06
0.575959 1.36503e+06
0.593412 1.2228e+06
0.610865 946773
0.628319 634387
0.645772 373608
0.663225 212764
0.680678 152591
0.698132 158448
0.715585 183339
0.733038 190360
0.750492 166014
0.767945 121250
0.785398 82424.7
0.802851 77675.5
0.820305 124662
0.837758 223883
0.855211 358893
0.872665 502125
0.890118 623457
0.907571 698431
0.925025 713810
0.942478 669466
0.959931 576819
0.977384 454867
0.994838 325211
1.01229 207361
1.02974 115288
1.0472 55708.7
1.06465 28177
1.0821 26658
1.09956 42004.1
1.11701 64620
1.13446 86644.4
1.15192 103182
1.16937 112446
1.18682 115011
1.20428 112656
1.22173 107299
1.23918 100438
1.25664 93175.7
1.27409 86640.6
1.29154 82379.5
1.309 82360.2
1.32645 88406.1
1.3439 101225
1.36136 119470
1.37881 139356
1.39626 155231
1.41372 161118
1.43117 152837
1.44862 129998
1.46608 97053.5
1.48353 62858.2
1.50098 38629.7
1.51844 34777.5
1.53589 57525.1
1.55334 106420
1.5708 173647
1.58825 245544
1.6057 306044
1.62316 341132
1.64061 343028
1.65806 312821
1.67552 260699
1.69297 203602
1.71042 160888
1.72788 149191
1.74533 177893
1.76278 246459
1.78024 344339
1.79769 453441
1.81514 552442
1.8326 621775
1.85005 647986
1.8675 626389
1.88496 561498
1.90241 465295
1.91986 353973
1.93732 244100
1.95477 149218
1.97222 77610.4
1.98968 31641.2
2.00713 8540.68
2.02458 2208.71
2.04204 5391.14
2.05949 11609
2.07694 16404.9
2.0944 17742
2.11185 15659.7
2.1293 11471.8
2.14675 6861.02
2.16421 3161.62
2.18166 996.9
2.19911 280.17
2.21657 470.774
2.23402 920.03
2.25147 1155.22
2.26893 1012.13
2.28638 605.746
2.30383 192.599
2.32129 7.62609
2.33874 149.312
2.35619 551.217
2.37365 1034.62
2.3911 1404.46
2.40855 1539.55
2.42601 1439.1
2.44346 1211.59
2.46091 1018.57
2.47837 1001.99
2.49582 1226.57
2.51327 1657.65
2.53073 2178.45
2.54818 2634.91
2.56563 2888.21
2.58309 2856.1
2.60054 2532.07
2.61799 1981.35
2.63545 1320.35
2.6529 689.193
2.67035 225.015
2.68781 40.0858
2.70526 205.367
2.72271 739.031
2.74017 1600.6
2.75762 2692.99
2.77507 3875.01
2.79253 4985.03
2.80998 5872.31
2.82743 6428.91
2.84489 6613
2.86234 6456.09
2.87979 6051.59
2.89725 5528.35
2.9147 5017.82
2.93215 4625.61
2.94961 4415.5
2.96706 4409.06
2.98451 4597.68
3.00197 4959.38
3.01942 5472.09
3.03687 6117.51
3.05433 6874.98
3.07178 7709.65
3.08923 8562.33
3.10669 9347.87
3.12414 9965.73
3.14159 10320.9
Random rotation
0 5.48853e+08
0.0174533 5.33334e+08
0.0349066 4.85143e+08
0.0523599 4.11913e+08
0.0698132 3.24676e+08
0.0872665 2.35498e+08
0.10472 1.55057e+08
0.122173 9.078e+07
0.139626 4.59338e+07
0.15708 1.97647e+07
0.174533 8.5199e+06
0.191986 6.94918e+06
0.20944 9.82757e+06
0.226893 1.31096e+07
0.244346 1.44957e+07
0.261799 1.33974e+07
0.279253 1.04593e+07
0.296706 6.88499e+06
0.314159 3.81566e+06
0.331613 1.93097e+06
0.349066 1.33208e+06
0.366519 1.66288e+06
0.383972 2.36023e+06
0.401426 2.91064e+06
0.418879 3.02124e+06
0.436332 2.66627e+06
0.453786 2.02431e+06
0.471239 1.35621e+06
0.488692 882748
0.506145 706869
0.523599 798534
0.541052 1.03322e+06
0.558505 1.25768e+06
0.575959 1.35263e+06
0.593412 1.26994e+06
0.610865 1.03622e+06
0.628319 728520
0.645772 437067
0.663225 230973
0.680678 138667
0.698132 146782
0.715585 213858
0.733038 290735
0.750492 338925
0.767945 340928
0.785398 300716
0.802851 236533
0.820305 170435
0.837758 119165
0.855211 89382.9
0.872665 77993.7
0.890118 76199.8
0.907571 74821.3
0.925025 68446.6
0.942478 56946.9
0.959931 44228.5
0.977384 35254.2
0.994838 32943.1
1.01229 36411.8
1.02974 41320.1
1.0472 42130.6
1.06465 35283.2
1.0821 21899.6
1.09956 8796.84
1.11701 7219.42
1.13446 29564.7
1.15192 85145.3
1.16937 176438
1.18682 297160
1.20428 432912
1.22173 564295
1.23918 671547
1.25664 739296
1.27409 759988
1.29154 735060
1.309 673671
1.32645 589604
1.3439 497452
1.36136 409298
1.37881 332752
1.39626 270671
1.41372 222238
1.43117 184734
1.44862 155204
1.46608 131477
1.48353 112355
1.50098 97169.2
1.51844 85146.6
1.53589 75005.3
1.55334 65039.5
1.5708 53679
1.58825 40280.1
1.6057 25794.1
1.62316 13011.7
1.64061 6238.49
1.65806 10465.7
1.67552 30263.9
1.69297 68698
1.71042 126534
1.72788 201897
1.74533 290410
1.76278 385731
1.78024 480339
1.79769 566426
1.81514 636760
1.8326 685443
1.85005 708509
1.8675 704322
1.88496 673742
1.90241 620023
1.91986 548429
1.93732 465597
1.95477 378714
1.97222 294620
1.98968 218997
2.00713 155757
2.02458 106762
2.04204 71870.6
2.05949 49320.3
2.07694 36306.3
2.0944 29651.1
2.11185 26411.3
2.1293 24318.7
2.14675 21993.2
2.16421 18926.5
2.18166 15285.1
2.19911 11614.3
2.21657 8532.59
2.23402 6492.5
2.25147 5653.16
2.26893 5872.5
2.28638 6793.58
2.30383 7978.96
2.32129 9041.52
2.33874 9732.14
2.35619 9965.44
2.37365 9789.25
2.3911 9321.51
2.40855 8685.41
2.42601 7967.82
2.44346 7211.55
2.46091 6434.99
2.47837 5660.67
2.49582 4932.36
2.51327 4308.58
2.53073 3834.97
2.54818 3511.12
2.56563 3273.29
2.58309 3008.71
2.60054 2602.12
2.61799 1998.2
2.63545 1251.62
2.6529 537.162
2.67035 106.538
2.68781 200.749
2.70526 948.288
2.72271 2289.96
2.74017 3965
2.75762 5571.68
2.77507 6686.44
2.79253 7001.2
2.80998 6428.11
2.82743 5131.42
2.84489 3472.3
2.86234 1885.44
2.87979 733.038
2.89725 190.68
2.9147 207.591
2.93215 555.002
2.94961 941.736
2.96706 1149.65
2.98451 1133.56
3.00197 1044.08
3.01942 1162.25
3.03687 1770.22
3.05433 3008.85
3.07178 4780.34
3.08923 6738.76
3.10669 8379.44
3.12414 9200.83
3.14159 8884.09
Random rotation
0 5.84468e+08
0.0174533 5.63321e+08
0.0349066 5.09112e+08
0.0523599 4.30115e+08
0.0698132 3.37849e+08
0.0872665 2.4466e+08
0.10472 1.61307e+08
0.122173 9.51125e+07
0.139626 4.91058e+07
0.15708 2.22316e+07
0.174533 1.04444e+07
0.191986 8.27615e+06
0.20944 1.04017e+07
0.226893 1.28012e+07
0.244346 1.32982e+07
0.261799 1.14701e+07
0.279253 8.10417e+06
0.296706 4.47198e+06
0.314159 1.68359e+06
0.331613 300488
0.349066 259963
0.366519 1.05074e+06
0.383972 2.01059e+06
0.401426 2.60712e+06
0.418879 2.60298e+06
0.436332 2.07159e+06
0.453786 1.2921e+06
0.471239 590269
0.488692 197119
0.506145 175345
0.523599 427272
0.541052 764656
0.558505 1.00118e+06
0.575959 1.02763e+06
0.593412 843895
0.610865 543221
0.628319 262847
0.645772 125215
0.663225 193199
0.680678 453447
0.698132 829231
0.715585 1.21332e+06
0.733038 1.50598e+06
0.750492 1.64414e+06
0.767945 1.61354e+06
0.785398 1.44326e+06
0.802851 1.18805e+06
0.820305 907191
0.837758 647436
0.855211 434828
0.872665 275522
0.890118 162745
0.907571 85451.2
0.925025 34847.1
0.942478 6832.71
0.959931 605.733
0.977384 15274.8
0.994838 46804.4
1.01229 87025.3
1.02974 125220
1.0472 151528
1.06465 160640
1.0821 154160
1.09956 140607
1.11701 132944
1.13446 144424
1.15192 184126
1.16937 253594
1.18682 345625
1.20428 445545
1.22173 534584
1.23918 594382
1.25664 611416
1.27409 580232
1.29154 504724
1.309 397266
1.32645 276000
1.3439 160991
1.36136 70187.3
1.37881 16025.5
1.39626 3373.45
1.41372 29109
1.43117 83296.3
1.44862 151596
1.46608 218329
1.48353 269558
1.50098 295568
1.51844 292343
1.53589 261826
1.55334 211019
1.5708 150201
1.58825 90688.3
1.6057 42637.5
1.62316 13307.1
1.64061 6096.99
1.65806 20461.9
1.67552 52600.5
1.69297 96657.6
1.71042 146091
1.72788 194868
1.74533 238262
1.76278 273151
1.78024 297894
1.79769 311955
1.81514 315473
1.8326 308953
1.85005 293152
1.8675 269133
1.88496 238388
1.90241 202919
1.91986 165170
1.93732 127802
1.95477 93350.3
1.97222 63858.6
1.98968 40600
2.00713 23955.7
2.02458 13475
2.04204 8084.43
2.05949 6376.75
2.07694 6900.67
2.0944 8389.19
2.11185 9893.68
2.1293 10823.9
2.14675 10916.8
2.16421 10165.2
2.18166 8734.9
2.19911 6887.47
2.21657 4915.92
2.23402 3093.47
2.25147 1633.89
2.26893 663.391
2.28638 206.712
2.30383 190.412
2.32129 464.791
2.33874 841.691
2.35619 1141.07
2.37365 1236.02
2.3911 1085.23
2.40855 744.344
2.42601 352.352
2.44346 95.3453
2.46091 155.893
2.47837 660.344
2.49582 1637.6
2.51327 3000.72
2.53073 4557.33
2.54818 6047.68
2.56563 7201.93
2.58309 7802.56
2.60054 7736.05
2.61799 7020.14
2.63545 5798.89
2.6529 4306.57
2.67035 2809.58
2.68781 1542.26
2.70526 654.28
2.72271 184.408
2.74017 67.7295
2.75762 173.36
2.77507 359.845
2.79253 529.491
2.80998 662.996
2.82743 822.584
2.84489 1123.37
2.86234 1684.91
2.87979 2583.04
2.89725 3821.93
2.9147 5337.98
2.93215 7032.8
2.94961 8818.53
2.96706 10651.9
2.98451 12537
3.00197 14491.8
3.01942 16489.5
3.03687 18404.5
3.05433 19992
3.07178 20921.6
3.08923 20863.7
3.10669 19602.1
3.12414 17132.4
3.14159 13707.4
Random rotation
0 5.88526e+08
0.0174533 5.74778e+08
0.0349066 5.26623e+08
0.0523599 4.51631e+08
0.0698132 3.60953e+08
0.0872665 2.66954e+08
0.10472 1.80762e+08
0.122173 1.10338e+08
0.139626 5.9481e+07
0.15708 2.78845e+07
0.174533 1.21069e+07
0.191986 7.05239e+06
0.20944 7.51072e+06
0.226893 9.34975e+06
0.244346 1.01248e+07
0.261799 9.07666e+06
0.279253 6.67076e+06
0.296706 3.92922e+06
0.314159 1.81302e+06
0.331613 833094
0.349066 952480
0.366519 1.72986e+06
0.383972 2.58529e+06
0.401426 3.05611e+06
0.418879 2.94739e+06
0.436332 2.34394e+06
0.453786 1.51104e+06
0.471239 747550
0.488692 259624
0.506145 100241
0.523599 184154
0.541052 355963
0.558505 472256
0.575959 461078
0.593412 338491
0.610865 183566
0.628319 90086.4
0.645772 119610
0.663225 275680
0.680678 506842
0.698132 732866
0.715585 879883
0.733038 908637
0.750492 825287
0.767945 672862
0.785398 509599
0.802851 384679
0.820305 321360
0.837758 313001
0.855211 331513
0.872665 342914
0.890118 322677
0.907571 264790
0.925025 181887
0.942478 97768.8
0.959931 36445.3
0.977384 12570.2
0.994838 26838.8
1.01229 67401.5
1.02974 115813
1.0472 154485
1.06465 172530
1.0821 168029
1.09956 146556
1.11701 117296
1.13446 88850.5
1.15192 66529.8
1.16937 51917
1.18682 44307.5
1.20428 42772.9
1.22173 47490.4
1.23918 59546.2
1.25664 79379.9
1.27409 104894
1.29154 130600
1.309 148828
1.32645 153140
1.3439 143001
1.36136 127963
1.37881 129478
1.39626 179016
1.41372 312355
1.43117 561187
1.44862 944220
1.46608 1.46027e+06
1.48353 2.08537e+06
1.50098 2.77489e+06
1.51844 3.4702e+06
1.53589 4.10822e+06
1.55334 4.63165e+06
1.5708 4.99751e+06
1.58825 5.18226e+06
1.6057 5.18301e+06
1.62316 5.01512e+06
1.64061 4.70724e+06
1.65806 4.29553e+06
1.67552 3.81814e+06
1.69297 3.31095e+06
1.71042 2.80489e+06
1.72788 2.32467e+06
1.74533 1.88845e+06
1.76278 1.508e+06
1.78024 1.18919e+06
1.79769 932496
1.81514 733776
1.8326 585320
1.85005 477205
1.8675 398841
1.88496 340447
1.90241 294196
1.91986 254803
1.93732 219492
1.95477 187455
1.97222 159017
1.98968 134802
2.00713 115110
2.02458 99638
2.04204 87523.6
2.05949 77610.4
2.07694 68779.9
2.0944 60217.5
2.11185 51537.1
2.1293 42755.7
2.14675 34164
2.16421 26159.8
2.18166 19105.1
2.19911 13239.9
2.21657 8657.89
2.23402 5326.37
2.25147 3126.18
2.26893 1889.47
2.28638 1425.46
2.30383 1533.56
2.32129 2009.92
2.33874 2654.33
2.35619 3281.66
2.37365 3737.53
2.3911 3914.65
2.40855 3765.19
2.42601 3305.09
2.44346 2608.89
2.46091 1795.59
2.47837 1007.92
2.49582 388.273
2.51327 54.6599
2.53073 80.0085
2.54818 478.016
2.56563 1198.29
2.58309 2132.7
2.60054 3133.26
2.61799 4039.42
2.63545 4710.34
2.6529 5055.41
2.67035 5056.27
2.68781 4774.29
2.70526 4340.8
2.72271 3931.43
2.74017 3729.47
2.75762 3886.3
2.77507 4487.61
2.79253 5532.88
2.80998 6932.81
2.82743 8524.96
2.84489 10104.3
2.86234 11461.7
2.87979 12422.7
2.89725 12877.3
2.9147 12795.9
2.93215 12228.3
2.94961 11285.7
2.96706 10112.4
2.98451 8852.95
3.00197 7622.53
3.01942 6489.13
3.03687 5470.05
3.05433 4543.97
3.07178 3674.89
3.08923 2841.01
3.10669 2060.39
3.12414 1405.67
3.14159 1002.52
Random rotation
0 6.05001e+08
0.0174533 5.81212e+08
0.0349066 5.2291e+08
0.0523599 4.3906e+08
0.0698132 3.41919e+08
0.0872665 2.44484e+08
0.10472 1.57974e+08
0.122173 8.99541e+07
0.139626 4.34704e+07
0.15708 1.72987e+07
0.174533 7.08687e+06
0.191986 6.98044e+06
0.20944 1.12484e+07
0.226893 1.55058e+07
0.244346 1.73053e+07
0.261799 1.60853e+07
0.279253 1.26399e+07
0.296706 8.37608e+06
0.314159 4.62535e+06
0.331613 2.19671e+06
0.349066 1.24137e+06
0.366519 1.38397e+06
0.383972 2.00198e+06
0.401426 2.51646e+06
0.418879 2.58886e+06
0.436332 2.17801e+06
0.453786 1.47238e+06
0.471239 754137
0.488692 262152
0.506145 105556
0.523599 248141
0.541052 552540
0.558505 853194
0.575959 1.02348e+06
0.593412 1.0128e+06
0.610865 846472
0.628319 597574
0.645772 348095
0.663225 157104
0.680678 46329.2
0.698132 4214.76
0.715585 1872.04
0.733038 11212.4
0.750492 17085.5
0.767945 19789.8
0.785398 29299.9
0.802851 55834.3
0.820305 101988
0.837758 159908
0.855211 214137
0.872665 248124
0.890118 251171
0.907571 222763
0.925025 172734
0.942478 117515
0.959931 74184.8
0.977384 54684.7
0.994838 62234.5
1.01229 90990.7
1.02974 128769
1.0472 161621
1.06465 178543
1.0821 174714
1.09956 152302
1.11701 118769
1.13446 83516.2
1.15192 54218.5
1.16937 34289.1
1.18682 22451.6
1.20428 14608.2
1.22173 7322.21
1.23918 1585.03
1.25664 5331.38
1.27409 33496.9
1.29154 105169
1.309 238338
1.32645 443600
1.3439 718637
1.36136 1.04522e+06
1.37881 1.38992e+06
1.39626 1.70874e+06
1.41372 1.95487e+06
1.43117 2.08796e+06
1.44862 2.08277e+06
1.46608 1.93531e+06
1.48353 1.66498e+06
1.50098 1.31219e+06
1.51844 931976
1.53589 584781
1.55334 326337
1.5708 198532
1.58825 222931
1.6057 397987
1.62316 700235
