Scattering Cross-Section: Angle, Cross-section
Random rotation
1.48353 17356.2
1.50098 15531.3
1.51844 11236.1
1.53589 5762.99
1.55334 1253.02
1.5708 194.756
1.58825 4749.08
1.6057 16071.2
1.62316 33812.8
1.64061 55953.8
1.65806 79040.2
1.67552 98809.3
1.69297 111092
1.71042 112803
1.72788 102811
1.74533 82471.2
1.76278 55682.8
1.78024 28415.6
1.79769 7757.31
1.81514 639.602
1.8326 12472.2
1.85005 45948.9
1.8675 100269
1.88496 170947
1.90241 250290
1.91986 328474
1.93732 395069
1.95477 440735
1.97222 458809
1.98968 446482
2.00713 405372
2.02458 341375
2.04204 263820
2.05949 184097
2.07694 113966
2.0944 63864.3
2.11185 41463.7
2.1293 50710.2
2.14675 91451.9
2.16421 159676
2.18166 248260
2.19911 348073
2.21657 449233
2.23402 542307
2.25147 619316
2.26893 674431
2.28638 704317
2.30383 708163
2.32129 687432
2.33874 645437
2.35619 586794
2.37365 516855
2.3911 441152
2.40855 364911
2.42601 292648
2.44346 227884
2.46091 172976
2.47837 129073
2.49582 96195
2.51327 73414.2
2.53073 59115.5
2.54818 51293.3
2.56563 47848.2
2.58309 46842.9
2.60054 46687.9
2.61799 46241.7
2.63545 44827.8
2.6529 42181.8
2.67035 38356
2.68781 33608.8
2.70526 28302.2
2.72271 22825.7
2.74017 17549.4
2.75762 12803.3
2.77507 8871.48
2.79253 5989.03
2.80998 4332.02
2.82743 3997.68
2.84489 4977.81
2.86234 7134.46
2.87979 10188.9
2.89725 13732.9
2.9147 17267.7
2.93215 20266.8
2.94961 22254.3
2.96706 22884
2.98451 22003
3.00197 19686.8
3.01942 16236.3
3.03687 12136.7
3.05433 7984.46
3.07178 4395.01
3.08923 1907.6
3.10669 903.531
3.12414 1550.53
3.14159 3781.29
Random rotation
0 4.36014e+08
0.0174533 4.27535e+08
0.0349066 4.02443e+08
0.0523599 3.63289e+08
0.0698132 3.13921e+08
0.0872665 2.58941e+08
0.10472 2.03081e+08
0.122173 1.50609e+08
0.139626 1.04839e+08
0.15708 6.78422e+07
0.174533 4.03644e+07
0.191986 2.1953e+07
0.20944 1.12424e+07
0.226893 6.3294e+06
0.244346 5.16397e+06
0.261799 5.88442e+06
0.279253 7.05034e+06
0.296706 7.75108e+06
0.314159 7.59545e+06
0.331613 6.6099e+06
0.349066 5.08506e+06
0.366519 3.41308e+06
0.383972 1.95083e+06
0.401426 931628
0.418879 432330
0.436332 389057
0.453786 645455
0.471239 1.01343e+06
0.488692 1.32805e+06
0.506145 1.48392e+06
0.523599 1.44787e+06
0.541052 1.24995e+06
0.558505 959870
0.575959 658283
0.593412 411727
0.610865 257092
0.628319 197832
0.645772 210450
0.663225 257297
0.680678 300793
0.698132 314737
0.715585 290036
0.733038 234258
0.750492 166256
0.767945 108298
0.785398 78400
0.802851 85058
0.820305 125506
0.837758 187475
0.855211 253438
0.872665 305812
0.890118 331554
0.907571 325012
0.925025 288521
0.942478 230940
0.959931 164785
0.977384 102913
0.994838 55629
1.01229 28847.8
1.02974 23548.7
1.0472 36423.5
1.06465 61330.4
1.0821 91063.2
1.09956 118972
1.11701 140111
1.13446 151773
1.15192 153445
1.16937 146341
1.18682 132732
1.20428 115258
1.22173 96384
1.23918 78051.8
1.25664 61543.8
1.27409 47506.8
1.29154 36076.6
1.309 27041.3
1.32645 20001.5
1.3439 14504.7
1.36136 10149.6
1.37881 6666.74
1.39626 3982.49
1.41372 2272.23
1.43117 1998.98
1.44862 3928.96
1.46608 9110.35
1.48353 18801.4
1.50098 34339.5
1.51844 56951.3
1.53589 87519.1
1.55334 126332
1.5708 172862
1.58825 225618
1.6057 282112
1.62316 338983
1.64061 392269
1.65806 437823
1.67552 471802
1.69297 491175
1.71042 494149
1.72788 480447
1.74533 451388
1.76278 409734
1.78024 359347
1.79769 304702
1.81514 250321
1.8326 200251
1.85005 157627
1.8675 124406
1.88496 101280
1.90241 87774.8
1.91986 82484
1.93732 83397
1.95477 88253.6
1.97222 94869.8
1.98968 101392
2.00713 106453
2.02458 109234
2.04204 109428
2.05949 107143
2.07694 102776
2.0944 96866.7
2.11185 89980.3
2.1293 82617.9
2.14675 75166.5
2.16421 67886.2
2.18166 60926.8
2.19911 54362.2
2.21657 48229.9
2.23402 42566.2
2.25147 37430
2.26893 32911
2.28638 29124.6
2.30383 26195.8
2.32129 24236.7
2.33874 23324.1
2.35619 23481.3
2.37365 24665.7
2.3911 26766.2
2.40855 29607.1
2.42601 32959
2.44346 36553.7
2.46091 40101.9
2.47837 43310.2
2.49582 45899.3
2.51327 47619.9
2.53073 48269.6
2.54818 47707.7
2.56563 45870.6
2.58309 42784.2
2.60054 38572.8
2.61799 33461.8
2.63545 27771.2
2.6529 21897.1
2.67035 16282.2
2.68781 11373.6
2.70526 7574.37
2.72271 5191.84
2.74017 4392.63
2.75762 5170.89
2.77507 7337.5
2.79253 10534.8
2.80998 14277
2.82743 18013.1
2.84489 21201.9
2.86234 23389.8
2.87979 24275.8
2.89725 23754
2.9147 21923.8
2.93215 19067
2.94961 15596.3
2.96706 11983
2.98451 8680.98
3.00197 6059.39
3.01942 4358.08
3.03687 3672.47
3.05433 3969.1
3.07178 5125.46
3.08923 6982.75
3.10669 9397.46
3.12414 12278.4
3.14159 15600.4
Random rotation
0 4.53189e+08
0.0174533 4.45132e+08
0.0349066 4.19857e+08
0.0523599 3.79956e+08
0.0698132 3.29345e+08
0.0872665 2.72724e+08
0.10472 2.14937e+08
0.122173 1.60368e+08
0.139626 1.12459e+08
0.15708 7.34018e+07
0.174533 4.40579e+07
0.191986 2.40709e+07
0.20944 1.21437e+07
0.226893 6.40606e+06
0.244346 4.79914e+06
0.261799 5.41218e+06
0.279253 6.72236e+06
0.296706 7.71642e+06
0.314159 7.89704e+06
0.331613 7.19811e+06
0.349066 5.84539e+06
0.366519 4.20167e+06
0.383972 2.63066e+06
0.401426 1.4018e+06
0.418879 645206
0.436332 352971
0.453786 414185
0.471239 666585
0.488692 948312
0.506145 1.13721e+06
0.523599 1.17113e+06
0.541052 1.04871e+06
0.558505 815034
0.575959 539028
0.593412 290032
0.610865 119419
0.628319 50634.8
0.645772 78263.6
0.663225 174434
0.680678 299505
0.698132 413613
0.715585 486167
0.733038 501484
0.750492 459972
0.767945 375417
0.785398 269685
0.802851 166467
0.820305 85602.2
0.837758 39133.4
0.855211 29676.4
0.872665 51107.1
0.890118 91093.1
0.907571 134679
0.925025 168030
0.942478 181504
0.959931 171491
0.977384 140732
0.994838 97218.3
1.01229 52035.5
1.02974 16700
1.0472 607.445
1.06465 9114.11
1.0821 42597.6
1.09956 96600.6
1.11701 162926
1.13446 231367
1.15192 291661
1.16937 335262
1.18682 356623
1.20428 353810
1.22173 328444
1.23918 285077
1.25664 230217
1.27409 171218
1.29154 115232
1.309 68349.6
1.32645 35023.2
1.3439 17751.9
1.36136 17024.2
1.37881 31463
1.39626 58134.2
1.41372 92976.8
1.43117 131318
1.44862 168431
1.46608 200082
1.48353 223011
1.50098 235277
1.51844 236420
1.53589 227423
1.55334 210467
1.5708 188533
1.58825 164914
1.6057 142721
1.62316 124462
1.64061 111746
1.65806 105158
1.67552 104283
1.69297 107876
1.71042 114127
1.72788 120968
1.74533 126400
1.76278 128780
1.78024 127059
1.79769 120936
1.81514 110916
1.8326 98267.7
1.85005 84858.5
1.8675 72894
1.88496 64579.5
1.90241 61750.8
1.91986 65535.8
1.93732 76111.3
1.95477 92611
1.97222 113217
1.98968 135433
2.00713 156485
2.02458 173793
2.04204 185400
2.05949 190271
2.07694 188413
2.0944 180776
2.11185 168973
2.1293 154894
2.14675 140302
2.16421 126518
2.18166 114262
2.19911 103682
2.21657 94545.4
2.23402 86539.1
2.25147 79568.6
2.26893 73979.2
2.28638 70622.9
2.30383 70744.4
2.32129 75709.8
2.33874 86642.7
2.35619 104057
2.37365 127581
2.3911 155848
2.40855 186579
2.42601 216860
2.44346 243550
2.46091 263746
2.47837 275209
2.49582 276676
2.51327 268011
2.53073 250170
2.54818 225001
2.56563 194939
2.58309 162645
2.60054 130657
2.61799 101115
2.63545 75577.1
2.6529 54952.7
2.67035 39526.6
2.68781 29062.2
2.70526 22943
2.72271 20325.8
2.74017 20279
2.75762 21892.1
2.77507 24349
2.79253 26968.8
2.80998 29220.1
2.82743 30717.9
2.84489 31211.8
2.86234 30572.5
2.87979 28779.2
2.89725 25911.5
2.9147 22143.4
2.93215 17737.8
2.94961 13039.6
2.96706 8462.51
2.98451 4467.47
3.00197 1531.1
3.01942 103.302
3.03687 557.145
3.05433 3136.02
3.07178 7905.65
3.08923 14719.9
3.10669 23208.7
3.12414 32795.1
3.14159 42742.3
Random rotation
0 4.40888e+08
0.0174533 4.3392e+08
0.0349066 4.10085e+08
0.0523599 3.71801e+08
0.0698132 3.22839e+08
0.0872665 2.67777e+08
0.10472 2.11387e+08
0.122173 1.58019e+08
0.139626 1.11103e+08
0.15708 7.28392e+07
0.174533 4.40931e+07
0.191986 2.45111e+07
0.20944 1.27946e+07
0.226893 7.07492e+06
0.244346 5.30578e+06
0.261799 5.60721e+06
0.279253 6.50756e+06
0.296706 7.06102e+06
0.314159 6.8441e+06
0.331613 5.8576e+06
0.349066 4.37394e+06
0.366519 2.77288e+06
0.383972 1.40224e+06
0.401426 487079
0.418879 95271.7
0.436332 153130
0.453786 494723
0.471239 924339
0.488692 1.27306e+06
0.506145 1.43614e+06
0.523599 1.38558e+06
0.541052 1.15998e+06
0.558505 839087
0.575959 512888
0.593412 254688
0.610865 104437
0.628319 64720.9
0.645772 107903
0.663225 190198
0.680678 267416
0.698132 307664
0.715585 298045
0.733038 244622
0.750492 166904
0.767945 89441
0.785398 33427.8
0.802851 10727.3
0.820305 21620.6
0.837758 56321.3
0.855211 99232.6
0.872665 134318
0.890118 149897
0.907571 141585
0.925025 112802
0.942478 73015.7
0.959931 34476.7
0.977384 8509.66
0.994838 2410.77
1.01229 17706.9
1.02974 50090.7
1.0472 90881.5
1.06465 129495
1.0821 156214
1.09956 164553
1.11701 152694
1.13446 123733
1.15192 84785.9
1.16937 45252.7
1.18682 14693.7
1.20428 802.953
1.22173 7893.2
1.23918 36157
1.25664 81780
1.27409 137809
1.29154 195542
1.309 246140
1.32645 282148
1.3439 298661
1.36136 293974
1.37881 269641
1.39626 229988
1.41372 181205
1.43117 130204
1.44862 83454.2
1.46608 45983.8
1.48353 20717.8
1.50098 8233.55
1.51844 6948.71
1.53589 13677.3
1.55334 24422.3
1.5708 35237.8
1.58825 42984.3
1.6057 45835.7
1.62316 43449.1
1.64061 36792
1.65806 27693.6
1.67552 18250.8
1.69297 10245.9
1.71042 4725.8
1.72788 1840.85
1.74533 971.879
1.76278 1090.86
1.78024 1236.78
1.79769 954.709
1.81514 556.403
1.8326 1111.95
1.85005 4161.16
1.8675 11218.4
1.88496 23210.6
1.90241 40017.8
1.91986 60262.5
1.93732 81434.4
1.95477 100342
1.97222 113790
1.98968 119323
2.00713 115829
2.02458 103859
2.04204 85557.2
2.05949 64217.1
2.07694 43575.6
2.0944 27004.2
2.11185 16803.9
2.1293 13764.1
2.14675 17084.2
2.16421 24659.2
2.18166 33645.6
2.19911 41159.4
2.21657 44936.2
2.23402 43805.4
2.25147 37884.9
2.26893 28475.3
2.28638 17705.9
2.30383 8032.54
2.32129 1711.54
2.33874 363.736
2.35619 4708.33
2.37365 14499
2.3911 28647.5
2.40855 45483
2.42601 63077
2.44346 79562.4
2.46091 93391.3
2.47837 103497
2.49582 109353
2.51327 110944
2.53073 108669
2.54818 103216
2.56563 95427.5
2.58309 86184.2
2.60054 76313.4
2.61799 66531.1
2.63545 57409.9
2.6529 49370.4
2.67035 42687.9
2.68781 37508.4
2.70526 33868
2.72271 31714.5
2.74017 30926.9
2.75762 31333.3
2.77507 32724.8
2.79253 34868.2
2.80998 37515.5
2.82743 40411.9
2.84489 43304.2
2.86234 45949.3
2.87979 48124
2.89725 49636.6
2.9147 50338.3
2.93215 50135
2.94961 48996.3
2.96706 46960.1
2.98451 44132.9
3.00197 40683
3.01942 36829.2
3.03687 32824.3
3.05433 28936.6
3.07178 25430.6
3.08923 22550.5
3.10669 20505
3.12414 19457.3
3.14159 19517.4
Random rotation
0 4.56506e+08
0.0174533 4.48493e+08
0.0349066 4.23061e+08
0.0523599 3.82803e+08
0.0698132 3.31678e+08
0.0872665 2.74443e+08
0.10472 2.16019e+08
0.122173 1.60864e+08
0.139626 1.12472e+08
0.15708 7.3066e+07
0.174533 4.3504e+07
0.191986 2.34014e+07
0.20944 1.14167e+07
0.226893 5.63286e+06
0.244346 3.95542e+06
0.261799 4.45867e+06
0.279253 5.62886e+06
0.296706 6.48226e+06
0.314159 6.56226e+06
0.331613 5.84244e+06
0.349066 4.57531e+06
0.366519 3.12934e+06
0.383972 1.85017e+06
0.401426 969093
0.418879 566658
0.436332 585260
0.453786 874994
0.471239 1.25305e+06
0.488692 1.55827e+06
0.506145 1.68802e+06
0.523599 1.61179e+06
0.541052 1.3631e+06
0.558505 1.01653e+06
0.575959 659016
0.593412 364011
0.610865 174775
0.628319 99146.2
0.645772 114820
0.663225 181562
0.680678 255705
0.698132 302627
0.715585 304321
0.733038 261011
0.750492 187576
0.767945 106704
0.785398 41224.9
0.802851 7762.04
0.820305 13112.8
0.837758 53781.9
0.855211 118207
0.872665 190622
0.890118 255304
0.907571 300085
0.925025 318426
0.942478 309831
0.959931 278831
0.977384 233068
0.994838 181110
1.01229 130562
1.02974 86849
1.0472 52787.7
1.06465 28855.6
1.0821 13910.8
1.09956 6052.7
1.11701 3358.6
1.13446 4322.2
1.15192 7951.61
1.16937 13596.5
1.18682 20648.9
1.20428 28282
1.22173 35353.9
1.23918 40533.7
1.25664 42618.5
1.27409 40938.2
1.29154 35705.7
1.309 28177.1
1.32645 20535
1.3439 15486.2
1.36136 15649.1
1.37881 22875
1.39626 37675.6
1.41372 58916.6
1.43117 83876.6
1.44862 108685
1.46608 129059
1.48353 141184
1.50098 142545
1.51844 132519
1.53589 112604
1.55334 86216.8
1.5708 58124.8
1.58825 33608.7
1.6057 17546.6
1.62316 13591.6
1.64061 23597.7
1.65806 47383.9
1.67552 82857.2
1.69297 126439
1.71042 173695
1.72788 220036
1.74533 261366
1.76278 294587
1.78024 317890
1.79769 330834
1.81514 334228
1.8326 329876
1.85005 320229
1.8675 308025
1.88496 295938
1.90241 286288
1.91986 280818
1.93732 280552
1.95477 285730
1.97222 295826
1.98968 309637
2.00713 325439
2.02458 341196
2.04204 354800
2.05949 364324
2.07694 368241
2.0944 365603
2.11185 356128
2.1293 340212
2.14675 318845
2.16421 293467
2.18166 265773
2.19911 237509
2.21657 210295
2.23402 185480
2.25147 164059
2.26893 146636
2.28638 133430
2.30383 124316
2.32129 118870
2.33874 116422
2.35619 116115
2.37365 116963
2.3911 117922
2.40855 117975
2.42601 116236
2.44346 112056
2.46091 105127
2.47837 95559.4
2.49582 83909.2
2.51327 71148.8
2.53073 58567.2
2.54818 47609.9
2.56563 39675.3
2.58309 35898
2.60054 36951.9
2.61799 42910.3
2.63545 53186.6
2.6529 66575.2
2.67035 81387.6
2.68781 95671.1
2.70526 107474
2.72271 115121
2.74017 117454
2.75762 113994
2.77507 105012
2.79253 91476.5
2.80998 74901.1
2.82743 57112.1
2.84489 39971.8
2.86234 25104.4
2.87979 13670.5
2.89725 6224.7
2.9147 2679.47
2.93215 2378.32
2.94961 4263.32
2.96706 7105.14
2.98451 9753.67
3.00197 11364.2
3.01942 11559.1
3.03687 10497.3
3.05433 8840.5
3.07178 7624.7
3.08923 8060.64
3.10669 11300.9
3.12414 18214.9
3.14159 29211
Random rotation
0 4.40769e+08
0.0174533 4.33971e+08
0.0349066 4.10205e+08
0.0523599 3.71928e+08
0.0698132 3.22944e+08
0.0872665 2.67868e+08
0.10472 2.11493e+08
0.122173 1.58182e+08
0.139626 1.1137e+08
0.15708 7.3251e+07
0.174533 4.46827e+07
0.191986 2.53001e+07
0.20944 1.37925e+07
0.226893 8.27743e+06
0.244346 6.69464e+06
0.261799 7.14922e+06
0.279253 8.15533e+06
0.296706 8.75582e+06
0.314159 8.52142e+06
0.331613 7.45495e+06
0.349066 5.83973e+06
0.366519 4.07444e+06
0.383972 2.53076e+06
0.401426 1.45793e+06
0.418879 943096
0.436332 922491
0.453786 1.22839e+06
0.471239 1.65211e+06
0.488692 2.00403e+06
0.506145 2.15653e+06
0.523599 2.06291e+06
0.541052 1.75248e+06
0.558505 1.30792e+06
0.575959 833901
0.593412 426409
0.610865 150164
0.628319 28040.5
0.645772 42863.3
0.663225 148793
0.680678 287753
0.698132 405965
0.715585 466520
0.733038 455616
0.750492 382016
0.767945 271006
0.785398 155217
0.802851 65063.7
0.820305 21168.4
0.837758 30314.7
0.855211 85375.7
0.872665 168660
0.890118 257386
0.907571 329676
0.925025 369587
0.942478 370121
0.959931 333790
0.977384 270943
0.994838 196545
1.01229 126362
1.02974 73501.3
1.0472 46009.9
1.06465 45922.3
1.0821 69725.4
1.09956 109921
1.11701 157167
1.13446 202453
1.15192 238830
1.16937 262431
1.18682 272676
1.20428 271767
1.22173 263692
1.23918 253020
1.25664 243763
1.27409 238516
1.29154 238026
1.309 241216
1.32645 245619
1.3439 248102
1.36136 245691
1.37881 236321
1.39626 219347
1.41372 195700
1.43117 167663
1.44862 138339
1.46608 110940
1.48353 88073.6
1.50098 71218.7
1.51844 60496.9
1.53589 54798.6
1.55334 52206.3
1.5708 50586.8
1.58825 48184.5
1.6057 44054.1
1.62316 38224.8
1.64061 31569.7
1.65806 25440.3
1.67552 21187.7
1.69297 19718.7
1.71042 21211.7
1.72788 25066
1.74533 30082.1
1.76278 34807.3
1.78024 37937.7
1.79769 38661.8
1.81514 36858.1
1.8326 33106.9
1.85005 28532.7
1.8675 24533.3
1.88496 22474.6
1.90241 23423.5
1.91986 27966.4
1.93732 36131
1.95477 47395.6
1.97222 60759
1.98968 74843
2.00713 88012.7
2.02458 98518.4
2.04204 104677
2.05949 105108
2.07694 99031.2
2.0944 86589.3
2.11185 69155.5
2.1293 49534.1
2.14675 31978.1
2.16421 21955
2.18166 25636.2
2.19911 49137.8
2.21657 97600.4
2.23402 174243
2.25147 279550
2.26893 410746
2.28638 561681
2.30383 723176
2.32129 883828
2.33874 1.03117e+06
2.35619 1.15302e+06
2.37365 1.23893e+06
2.3911 1.28132e+06
2.40855 1.27643e+06
2.42601 1.22473e+06
2.44346 1.13084e+06
2.46091 1.00297e+06
2.47837 851985
2.49582 690180
2.51327 529984
2.53073 382711
2.54818 257518
2.56563 160682
2.58309 95250
2.60054 61059.7
2.61799 55106.4
2.63545 72171.8
2.6529 105618
2.67035 148241
2.68781 193081
2.70526 234103
2.72271 266695
2.74017 287944
2.75762 296699
2.77507 293423
2.79253 279908
2.80998 258867
2.82743 233495
2.84489 207027
2.86234 182361
2.87979 161765
2.89725 146695
2.9147 137729
2.93215 134613
2.94961 136393
2.96706 141618
2.98451 148566
3.00197 155481
3.01942 160786
3.03687 163242
3.05433 162056
3.07178 156919
3.08923 147985
3.10669 135797
3.12414 121183
3.14159 105127
Random rotation
0 4.6075e+08
0.0174533 4.50911e+08
0.0349066 4.23861e+08
0.0523599 3.82355e+08
0.0698132 3.30439e+08
0.0872665 2.72884e+08
0.10472 2.1455e+08
0.122173 1.59782e+08
0.139626 1.11941e+08
0.15708 7.31197e+07
0.174533 4.4073e+07
0.191986 2.43564e+07
0.20944 1.26103e+07
0.226893 6.93378e+06
0.244346 5.26753e+06
0.261799 5.72422e+06
0.279253 6.8192e+06
0.296706 7.58236e+06
0.314159 7.55609e+06
0.331613 6.70456e+06
0.349066 5.27124e+06
0.366519 3.62359e+06
0.383972 2.11838e+06
0.401426 1.00939e+06
0.418879 405734
0.436332 276704
0.453786 489992
0.471239 866000
0.488692 1.23146e+06
0.506145 1.45966e+06
0.523599 1.49068e+06
0.541052 1.33112e+06
0.558505 1.03787e+06
0.575959 693207
0.593412 379047
0.610865 156583
0.628319 55151.5
0.645772 70992.8
0.663225 174203
0.680678 320557
0.698132 464419
0.715585 569491
0.733038 615284
0.750492 598652
0.767945 530999
0.785398 432655
0.802851 326296
0.820305 231155
0.837758 159228
0.855211 114025
0.872665 91683.2
0.890118 83733.4
0.907571 80534.7
0.925025 74376.3
0.942478 61489.9
0.959931 42603.7
0.977384 22095.7
0.994838 6165.44
1.01229 655.611
1.02974 9177.76
1.0472 32044.7
1.06465 66238.8
1.0821 106332
1.09956 146014
1.11701 179732
1.13446 203962
1.15192 217778
1.16937 222599
1.18682 221290
1.20428 216934
1.22173 211713
1.23918 206251
1.25664 199632
1.27409 190064
1.29154 175959
1.309 157069
1.32645 135269
1.3439 114709
1.36136 101210
1.37881 101002
1.39626 119122
1.41372 157864
1.43117 215701
1.44862 287002
1.46608 362664
1.48353 431571
1.50098 482598
1.51844 506740
1.53589 498912
1.55334 459036
1.5708 392179
1.58825 307698
1.6057 217574
1.62316 134252
1.64061 68438.3
1.65806 27265.4
1.67552 13189.2
1.69297 23803.5
1.71042 52578.7
1.72788 90346.6
1.74533 127207
1.76278 154464
1.78024 166209
1.79769 160264
1.81514 138331
1.8326 105373
1.85005 68409.4
1.8675 34999.1
1.88496 11743.7
1.90241 3101.83
1.91986 10722.2
1.93732 33372
1.95477 67412.4
1.97222 107664
1.98968 148445
2.00713 184561
2.02458 212056
2.04204 228634
2.05949 233709
2.07694 228173
2.0944 213958
2.11185 193552
2.1293 169563
2.14675 144418
2.16421 120214
2.18166 98703.2
2.19911 81368.6
2.21657 69506.9
2.23402 64280.3
2.25147 66692.8
2.26893 77491.7
2.28638 97014.8
2.30383 125029
2.32129 160609
2.33874 202091
2.35619 247141
2.37365 292924
2.3911 336362
2.40855 374440
2.42601 404519
2.44346 424597
2.46091 433496
2.47837 430938
2.49582 417526
2.51327 394615
2.53073 364122
2.54818 328300
2.56563 289500
2.58309 249967
2.60054 211669
2.61799 176189
2.63545 144672
2.6529 117821
2.67035 95924.9
2.68781 78923.5
2.70526 66470.8
2.72271 58009.5
2.74017 52837.9
2.75762 50170.3
2.77507 49191.1
2.79253 49103.6
2.80998 49175.6
2.82743 48782.6
2.84489 47447.9
2.86234 44875.6
2.87979 40972.6
2.89725 35852.5
2.9147 29818.8
2.93215 23322.6
2.94961 16897.4
2.96706 11077.5
2.98451 6310.91
3.00197 2881.49
3.01942 857.447
3.03687 79.7235
3.05433 199.308
3.07178 763.172
3.08923 1337.98
3.10669 1650.26
3.12414 1714.21
3.14159 1915.37
Random rotation
0 4.24761e+08
0.0174533 4.19574e+08
0.0349066 3.97887e+08
0.0523599 3.61932e+08
0.0698132 3.15282e+08
0.0872665 2.62346e+08
0.10472 2.07764e+08
0.122173 1.55806e+08
0.139626 1.09879e+08
0.15708 7.2211e+07
0.174533 4.3737e+07
0.191986 2.41973e+07
0.20944 1.2395e+07
0.226893 6.5534e+06
0.244346 4.69679e+06
0.261799 4.9866e+06
0.279253 5.96254e+06
0.296706 6.66445e+06
0.314159 6.63732e+06
0.331613 5.84346e+06
0.349066 4.51971e+06
0.366519 3.02071e+06
0.383972 1.68355e+06
0.401426 737169
0.418879 264881
0.436332 214950
0.453786 444368
0.471239 776640
0.488692 1.05545e+06
0.506145 1.18119e+06
0.523599 1.12454e+06
0.541052 918394
0.558505 634746
0.575959 355841
0.593412 148393
0.610865 47306.3
0.628319 51475.9
0.645772 130564
0.663225 238871
0.680678 331191
0.698132 375888
0.715585 361999
0.733038 299343
0.750492 212671
0.767945 132399
0.785398 84970.2
0.802851 85558.7
0.820305 134788
0.837758 219803
0.855211 318843
0.872665 407635
0.890118 465718
0.907571 481073
0.925025 452124
0.942478 386961
0.959931 300371
0.977384 209695
0.994838 130684
1.01229 74308
1.02974 45127.8
1.0472 41337.1
1.06465 56204.3
1.0821 80351.4
1.09956 104226
1.11701 120192
1.13446 123851
1.15192 114451
1.16937 94438.5
1.18682 68422.9
1.20428 41843.3
1.22173 19681.7
1.23918 5468.67
1.25664 737.443
1.27409 4964.06
1.29154 15930.4
1.309 30375.2
1.32645 44765.1
1.3439 56020.4
1.36136 62064.1
1.37881 62116.3
1.39626 56713.5
1.41372 47485.8
1.43117 36765.9
1.44862 27119.3
1.46608 20888.4
1.48353 19824.2
1.50098 24854.7
1.51844 36005.1
1.53589 52463.6
1.55334 72759.8
1.5708 95015.9
1.58825 117226
1.6057 137523
1.62316 154403
1.64061 166877
1.65806 174554
1.67552 177628
1.69297 176809
1.71042 173170
1.72788 167970
1.74533 162450
1.76278 157645
1.78024 154227
1.79769 152407
1.81514 151921
1.8326 152076
1.85005 151885
1.8675 150234
1.88496 146085
1.90241 138665
1.91986 127611
1.93732 113062
1.95477 95660.3
1.97222 76485.9
1.98968 56918.8
2.00713 38462.4
2.02458 22552.2
2.04204 10378.9
2.05949 2753.57
2.07694 28.5086
2.0944 2082.59
2.11185 8365.62
2.1293 17990
2.14675 29851.3
2.16421 42758.5
2.18166 55555.7
2.19911 67221.3
2.21657 76937.2
2.23402 84124.7
2.25147 88452.1
2.26893 89816.8
2.28638 88314.5
2.30383 84199.1
2.32129 77843.6
2.33874 69704.1
2.35619 60290.8
2.37365 50144.3
2.3911 39816.9
2.40855 29855.2
2.42601 20781.8
2.44346 13073.8
2.46091 7138.68
2.47837 3286.43
2.49582 1703.19
2.51327 2428.15
2.53073 5339.2
2.54818 10151.1
2.56563 16429
2.58309 23618.9
2.60054 31092.4
2.61799 38203.9
2.63545 44351.7
2.6529 49037.9
2.67035 51917.6
2.68781 52831.4
2.70526 51815.7
2.72271 49089
2.74017 45015.8
2.75762 40052.9
2.77507 34685.5
2.79253 29363.9
2.80998 24449.8
2.82743 20181.8
2.84489 16666.8
2.86234 13897.1
2.87979 11792.8
2.89725 10259.9
2.9147 9252.67
2.93215 8827.89
2.94961 9175.84
2.96706 10620.1
2.98451 13580.7
3.00197 18505
3.01942 25774.4
3.03687 35605.9
3.05433 47966.5
3.07178 62518.6
3.08923 78613.3
3.10669 95335.5
3.12414 111599
3.14159 126274
Random rotation
0 4.46032e+08
0.0174533 4.39385e+08
0.0349066 4.15522e+08
0.0523599 3.76856e+08
0.0698132 3.27194e+08
0.0872665 2.71205e+08
0.10472 2.13777e+08
0.122173 1.59386e+08
0.139626 1.11586e+08
0.15708 7.26644e+07
0.174533 4.35433e+07
0.191986 2.38788e+07
0.20944 1.23432e+07
0.226893 7.0071e+06
0.244346 5.74544e+06
0.261799 6.59404e+06
0.279253 8.00337e+06
0.296706 8.96464e+06
0.314159 9.01132e+06
0.331613 8.12266e+06
0.349066 6.57007e+06
0.366519 4.75009e+06
0.383972 3.04135e+06
0.401426 1.70934e+06
0.418879 867217
0.436332 486493
0.453786 441437
0.471239 567174
0.488692 713001
0.506145 778195
0.523599 725143
0.541052 571803
0.558505 370512
0.575959 182245
0.593412 54616.6
0.610865 9030.8
0.628319 38668.3
0.645772 115565
0.663225 202812
0.680678 267239
0.698132 288714
0.715585 263920
0.733038 204469
0.750492 130900
0.767945 65027.2
0.785398 23155
0.802851 12025.6
0.820305 28230.8
0.837758 60723
0.855211 95211.7
0.872665 118882
0.890118 124016
0.907571 109634
0.925025 80957.6
0.942478 47148.1
0.959931 18204.3
0.977384 1993.26
0.994838 2233.94
1.01229 17865.9
1.02974 43800.4
1.0472 72675.5
1.06465 97021.1
1.0821 111207
1.09956 112695
1.11701 102353
1.13446 83876.9
1.15192 62562.3
1.16937 43829.9
1.18682 31883.7
1.20428 28819.8
1.22173 34341
1.23918 46074.1
1.25664 60343.9
1.27409 73173.9
1.29154 81260.1
1.309 82703.6
1.32645 77363.3
1.3439 66789.9
1.36136 53793.6
1.37881 41768.2
1.39626 33933.1
1.41372 32654.8
1.43117 38979.5
1.44862 52455.1
1.46608 71258.7
