Scattering Cross-Section: Angle, Cross-section
Random rotation
2.51327 2252.09
2.53073 2182.87
2.54818 2395.32
2.56563 2893
2.58309 3664.92
2.60054 4689.21
2.61799 5930.3
2.63545 7331.45
2.6529 8807.27
2.67035 10243.2
2.68781 11507.3
2.70526 12477.2
2.72271 13075.7
2.74017 13305.8
2.75762 13267.7
2.77507 13147.2
2.79253 13169.1
2.80998 13526.2
2.82743 14302.4
2.84489 15420
2.86234 16633.2
2.87979 17579.7
2.89725 17879.4
2.9147 17252.3
2.93215 15616.3
2.94961 13128.2
2.96706 10150.6
2.98451 7151.98
3.00197 4573.77
3.01942 2710.03
3.03687 1644.7
3.05433 1269.03
3.07178 1371.5
3.08923 1763.22
3.10669 2385.43
3.12414 3350.55
3.14159 4893.14
Random rotation
0 5.91727e+08
0.0174533 5.6986e+08
0.0349066 5.14676e+08
0.0523599 4.34663e+08
0.0698132 3.41404e+08
0.0872665 2.47188e+08
0.10472 1.62673e+08
0.122173 9.51439e+07
0.139626 4.77161e+07
0.15708 1.95487e+07
0.174533 6.87688e+06
0.191986 4.47713e+06
0.20944 7.13349e+06
0.226893 1.07427e+07
0.244346 1.28611e+07
0.261799 1.26863e+07
0.279253 1.06235e+07
0.296706 7.66727e+06
0.314159 4.82895e+06
0.331613 2.76346e+06
0.349066 1.65038e+06
0.366519 1.28636e+06
0.383972 1.28983e+06
0.401426 1.30856e+06
0.418879 1.15118e+06
0.436332 813845
0.453786 420883
0.471239 126695
0.488692 29491.6
0.506145 130365
0.523599 344964
0.541052 551843
0.558505 649793
0.575959 598253
0.593412 426715
0.610865 214164
0.628319 51432.4
0.645772 3892.57
0.663225 88882
0.680678 274179
0.698132 494886
0.715585 679690
0.733038 775634
0.750492 762954
0.767945 656556
0.785398 495979
0.802851 329247
0.820305 197004
0.837758 121971
0.855211 105950
0.872665 133749
0.890118 181321
0.907571 224748
0.925025 247183
0.942478 242215
0.959931 213500
0.977384 171661
0.994838 129969
1.01229 100246
1.02974 90029
1.0472 101374
1.06465 131194
1.0821 172668
1.09956 217130
1.11701 255949
1.13446 282036
1.15192 290850
1.16937 280876
1.18682 253653
1.20428 213441
1.22173 166606
1.23918 120748
1.25664 83661.6
1.27409 62179
1.29154 61061.4
1.309 82110.5
1.32645 123696
1.3439 180841
1.36136 245909
1.37881 309798
1.39626 363417
1.41372 399168
1.43117 412115
1.44862 400644
1.46608 366503
1.48353 314292
1.50098 250575
1.51844 182834
1.53589 118478
1.55334 64050.6
1.5708 24668.3
1.58825 3665.23
1.6057 2370.78
1.62316 19973.7
1.64061 53485.5
1.65806 97876.1
1.67552 146486
1.69297 191782
1.71042 226438
1.72788 244593
1.74533 243014
1.76278 221875
1.78024 184867
1.79769 138550
1.81514 91020
1.8326 50192
1.85005 22123.1
1.8675 9798.99
1.88496 12693.6
1.90241 27193.1
1.91986 47730.7
1.93732 68290.8
1.95477 83858.6
1.97222 91438.8
1.98968 90426.1
2.00713 82314.6
2.02458 69921.8
2.04204 56414.1
2.05949 44435.4
2.07694 35556.8
2.0944 30136.9
2.11185 27543.5
2.1293 26594.9
2.14675 26040.6
2.16421 24936.3
2.18166 22827.2
2.19911 19738.5
2.21657 16027.5
2.23402 12182.1
2.25147 8642.19
2.26893 5693.31
2.28638 3442.47
2.30383 1857.37
2.32129 834.253
2.33874 261.055
2.35619 55.219
2.37365 171.179
2.3911 585.559
2.40855 1273.91
2.42601 2191.75
2.44346 3267.14
2.46091 4405.54
2.47837 5502.76
2.49582 6460.15
2.51327 7196.56
2.53073 7654.34
2.54818 7799.13
2.56563 7616.13
2.58309 7106.74
2.60054 6290.09
2.61799 5211.91
2.63545 3960.06
2.6529 2680.9
2.67035 1586.61
2.68781 942.171
2.70526 1024.58
2.72271 2055.91
2.74017 4124.13
2.75762 7116.03
2.77507 10690.6
2.79253 14313.5
2.80998 17356.8
2.82743 19243.5
2.84489 19598
2.86234 18355.3
2.87979 15788.9
2.89725 12444.1
2.9147 8993.34
2.93215 6057.13
2.94961 4049.62
2.96706 3095.42
2.98451 3040.62
3.00197 3545.74
3.01942 4219.45
3.03687 4741.25
3.05433 4930.74
3.07178 4748.59
3.08923 4246.42
3.10669 3505.29
3.12414 2606.14
3.14159 1656.83
Random rotation
0 5.94927e+08
0.0174533 5.76354e+08
0.0349066 5.22696e+08
0.0523599 4.42353e+08
0.0698132 3.47358e+08
0.0872665 2.50794e+08
0.10472 1.64174e+08
0.122173 9.54205e+07
0.139626 4.78929e+07
0.15708 2.05757e+07
0.174533 9.22553e+06
0.191986 8.03906e+06
0.20944 1.13294e+07
0.226893 1.47769e+07
0.244346 1.60162e+07
0.261799 1.45527e+07
0.279253 1.11958e+07
0.296706 7.2958e+06
0.314159 4.06263e+06
0.331613 2.1546e+06
0.349066 1.59033e+06
0.366519 1.92005e+06
0.383972 2.52222e+06
0.401426 2.88323e+06
0.418879 2.76186e+06
0.436332 2.20694e+06
0.453786 1.45903e+06
0.471239 802577
0.488692 437248
0.506145 413479
0.523599 641830
0.541052 955380
0.558505 1.18883e+06
0.575959 1.2401e+06
0.593412 1.09476e+06
0.610865 812666
0.628319 490275
0.645772 218617
0.663225 53276.5
0.680678 4431.23
0.698132 45352.6
0.715585 131300
0.733038 219067
0.750492 279920
0.767945 303324
0.785398 293131
0.802851 260325
0.820305 216446
0.837758 170108
0.855211 126893
0.872665 91203.3
0.890118 68207.1
0.907571 64444
0.925025 86719.9
0.942478 139853
0.959931 224328
0.977384 334843
0.994838 460320
1.01229 585384
1.02974 692929
1.0472 767195
1.06465 796723
1.0821 776668
1.09956 709993
1.11701 607224
1.13446 484659
1.15192 361219
1.16937 254534
1.18682 177159
1.20428 133939
1.22173 121320
1.23918 128909
1.25664 142883
1.27409 150295
1.29154 142948
1.309 119695
1.32645 86478
1.3439 54194.7
1.36136 35123.4
1.37881 39087.5
1.39626 70517.5
1.41372 127205
1.43117 200955
1.44862 279754
1.46608 350674
1.48353 402656
1.50098 428478
1.51844 425595
1.53589 395891
1.55334 344682
1.5708 279402
1.58825 208338
1.6057 139664
1.62316 80795.9
1.64061 37998.1
1.65806 16086.9
1.67552 18118.3
1.69297 45018.2
1.71042 95217.5
1.72788 164431
1.74533 245750
1.76278 330187
1.78024 407698
1.79769 468594
1.81514 505084
1.8326 512634
1.85005 490802
1.8675 443304
1.88496 377264
1.90241 301790
1.91986 226216
1.93732 158416
1.95477 103597
1.97222 63797.6
1.98968 38152.8
2.00713 23752.1
2.02458 16790.2
2.04204 13670.2
2.05949 11781.6
2.07694 9810.95
2.0944 7602.18
2.11185 5709.94
2.1293 4853.96
2.14675 5469.97
2.16421 7483.21
2.18166 10333
2.19911 13188.3
2.21657 15241.3
2.23402 15959.5
2.25147 15214.3
2.26893 13260.3
2.28638 10596.9
2.30383 7780.43
2.32129 5260.55
2.33874 3290.64
2.35619 1926.93
2.37365 1093.47
2.3911 669.684
2.40855 557.942
2.42601 706.39
2.44346 1088.68
2.46091 1662.98
2.47837 2340.09
2.49582 2982.45
2.51327 3437.07
2.53073 3587.03
2.54818 3395.64
2.56563 2921.04
2.58309 2293.31
2.60054 1664.91
2.61799 1158.22
2.63545 835.428
2.6529 704.638
2.67035 757.556
2.68781 1016.8
2.70526 1563.89
2.72271 2525.82
2.74017 4016.94
2.75762 6055.53
2.77507 8490.95
2.79253 10980.1
2.80998 13037.3
2.82743 14156.2
2.84489 13971.7
2.86234 12413.1
2.87979 9791.54
2.89725 6785.43
2.9147 4315.96
2.93215 3338.88
2.94961 4607.29
2.96706 8469.66
2.98451 14758.3
3.00197 22797.7
3.01942 31529.4
3.03687 39719.3
3.05433 46195.5
3.07178 50060.9
3.08923 50838
3.10669 48521.3
3.12414 43540
3.14159 36648.5
Random rotation
0 5.95852e+08
0.0174533 5.79166e+08
0.0349066 5.27899e+08
0.0523599 4.49914e+08
0.0698132 3.56677e+08
0.0872665 2.60866e+08
0.10472 1.7387e+08
0.122173 1.0381e+08
0.139626 5.44761e+07
0.15708 2.5367e+07
0.174533 1.26607e+07
0.191986 1.07598e+07
0.20944 1.39288e+07
0.226893 1.75986e+07
0.244346 1.90713e+07
0.261799 1.75692e+07
0.279253 1.37644e+07
0.296706 9.04735e+06
0.314159 4.80897e+06
0.331613 1.94631e+06
0.349066 683524
0.366519 677614
0.383972 1.29471e+06
0.401426 1.91431e+06
0.418879 2.14584e+06
0.436332 1.90204e+06
0.453786 1.3393e+06
0.471239 721612
0.488692 279573
0.506145 120415
0.523599 211955
0.541052 428859
0.558505 627406
0.575959 711076
0.593412 661363
0.610865 528167
0.628319 392215
0.645772 321303
0.663225 340523
0.680678 426931
0.698132 526766
0.715585 584036
0.733038 566296
0.750492 476899
0.767945 350369
0.785398 235089
0.802851 172103
0.820305 179153
0.837758 245632
0.855211 339042
0.872665 418993
0.890118 452539
0.907571 425098
0.925025 343722
0.942478 232741
0.959931 124427
0.977384 48529.5
0.994838 24154.9
1.01229 56021.7
1.02974 135311
1.0472 243903
1.06465 360087
1.0821 463882
1.09956 540736
1.11701 583118
1.13446 590227
1.15192 566422
1.16937 519110
1.18682 456712
1.20428 387131
1.22173 316870
1.23918 250790
1.25664 192315
1.27409 143822
1.29154 106978
1.309 82839.1
1.32645 71678.5
1.3439 72647.3
1.36136 83469.8
1.37881 100409
1.39626 118646
1.41372 133087
1.43117 139406
1.44862 135058
1.46608 119942
1.48353 96497.4
1.50098 69179
1.51844 43462.5
1.53589 24631.3
1.55334 16667.4
1.5708 21495.5
1.58825 38710.1
1.6057 65774.9
1.62316 98576.4
1.64061 132167
1.65806 161546
1.67552 182366
1.69297 191517
1.71042 187533
1.72788 170821
1.74533 143643
1.76278 109840
1.78024 74273.7
1.79769 42040.6
1.81514 17588.7
1.8326 3897.34
1.85005 1920.66
1.8675 10436.6
1.88496 26357.7
1.90241 45442.3
1.91986 63238.6
1.93732 76034
1.95477 81579.9
1.97222 79430.9
1.98968 70838.7
2.00713 58261
2.02458 44639.7
2.04204 32647.8
2.05949 24095.1
2.07694 19624.3
2.0944 18739
2.11185 20117.1
2.1293 22091.8
2.14675 23155.1
2.16421 22348.8
2.18166 19453.6
2.19911 14952.6
2.21657 9808.41
2.23402 5138.19
2.25147 1888.4
2.26893 597.275
2.28638 1298.05
2.30383 3569.23
2.32129 6696.88
2.33874 9887.59
2.35619 12466.3
2.37365 14008.6
2.3911 14383.7
2.40855 13716.9
2.42601 12297.4
2.44346 10473.4
2.46091 8564.42
2.47837 6811.53
2.49582 5366.32
2.51327 4306.62
2.53073 3661.25
2.54818 3428.62
2.56563 3581.95
2.58309 4063.21
2.60054 4774.29
2.61799 5575.59
2.63545 6298.86
2.6529 6775.08
2.67035 6871.6
2.68781 6528.06
2.70526 5779.69
2.72271 4758.64
2.74017 3669.53
2.75762 2742.46
2.77507 2173.8
2.79253 2070.28
2.80998 2413.48
2.82743 3057.96
2.84489 3768.03
2.86234 4286.05
2.87979 4413.79
2.89725 4080.97
2.9147 3376.37
2.93215 2526.35
2.94961 1822.67
2.96706 1520.19
2.98451 1738.22
3.00197 2402.67
3.01942 3255.72
3.03687 3938.6
3.05433 4127.54
3.07178 3681.01
3.08923 2747.31
3.10669 1788.31
3.12414 1498.31
3.14159 2629.26
Random rotation
0 5.68991e+08
0.0174533 5.47073e+08
0.0349066 4.9234e+08
0.0523599 4.1352e+08
0.0698132 3.22399e+08
0.0872665 2.31321e+08
0.10472 1.5079e+08
0.122173 8.77414e+07
0.139626 4.48109e+07
0.15708 2.06666e+07
0.174533 1.11487e+07
0.191986 1.0811e+07
0.20944 1.44093e+07
0.226893 1.79787e+07
0.244346 1.93203e+07
0.261799 1.79158e+07
0.279253 1.44386e+07
0.296706 1.01028e+07
0.314159 6.07791e+06
0.331613 3.11554e+06
0.349066 1.43538e+06
0.366519 822568
0.383972 838825
0.401426 1.04108e+06
0.418879 1.13081e+06
0.436332 1.00358e+06
0.453786 712177
0.471239 383404
0.488692 134035
0.506145 18628.3
0.523599 20726.6
0.541052 78909.7
0.558505 127421
0.575959 130080
0.593412 93762
0.610865 59105.5
0.628319 76175.3
0.645772 177878
0.663225 362981
0.680678 595039
0.698132 816215
0.715585 969108
0.733038 1.01723e+06
0.750492 956284
0.767945 812800
0.785398 631918
0.802851 460031
0.820305 329377
0.837758 250048
0.855211 211472
0.872665 191477
0.890118 168387
0.907571 130920
0.925025 82169.4
0.942478 36721.5
0.959931 12814.8
0.977384 23273.4
0.994838 69092.3
1.01229 138170
1.02974 209445
1.0472 260550
1.06465 275895
1.0821 252116
1.09956 199056
1.11701 136178
1.13446 85931.5
1.15192 66527.3
1.16937 86526.6
1.18682 142812
1.20428 222235
1.22173 306039
1.23918 375404
1.25664 416347
1.27409 422668
1.29154 396415
1.309 346135
1.32645 283782
1.3439 221357
1.36136 168221
1.37881 129642
1.39626 106672
1.41372 97064.4
1.43117 96736.2
1.44862 101245
1.46608 106898
1.48353 111317
1.50098 113481
1.51844 113415
1.53589 111729
1.55334 109174
1.5708 106337
1.58825 103466
1.6057 100434
1.62316 96783.2
1.64061 91830.4
1.65806 84831.2
1.67552 75200.3
1.69297 62770.9
1.71042 48044.8
1.72788 32357
1.74533 17871.1
1.76278 7349.81
1.78024 3702.1
1.79769 9380.51
1.81514 25763.3
1.8326 52682
1.85005 88234.9
1.8675 128960
1.88496 170351
1.90241 207614
1.91986 236486
1.93732 253941
1.95477 258627
1.97222 250953
1.98968 232842
2.00713 207232
2.02458 177466
2.04204 146711
2.05949 117528
2.07694 91643
2.0944 69927.4
2.11185 52530.5
2.1293 39099.5
2.14675 29009.4
2.16421 21555
2.18166 16078.1
2.19911 12032.6
2.21657 9001.64
2.23402 6687.29
2.25147 4889.38
2.26893 3481.89
2.28638 2390.81
2.30383 1574.18
2.32129 1004.66
2.33874 655.729
2.35619 493.187
2.37365 472.793
2.3911 543.839
2.40855 657.376
2.42601 777.264
2.44346 891.884
2.46091 1023.89
2.47837 1234.61
2.49582 1619.37
2.51327 2290.82
2.53073 3350.38
2.54818 4852.68
2.56563 6772.71
2.58309 8987.85
2.60054 11285.3
2.61799 13398.4
2.63545 15064.8
2.6529 16091.9
2.67035 16405.4
2.68781 16066.6
2.70526 15246.8
2.72271 14167.7
2.74017 13027.7
2.75762 11939.7
2.77507 10907.3
2.79253 9847.45
2.80998 8654.08
2.82743 7279.17
2.84489 5798.71
2.86234 4435.8
2.87979 3526.94
2.89725 3438.26
2.9147 4457.24
2.93215 6695.55
2.94961 10036
2.96706 14142.5
2.98451 18531.3
3.00197 22681.9
3.01942 26154.5
3.03687 28679.7
3.05433 30198.2
3.07178 30843.9
3.08923 30881.5
3.10669 30620.3
3.12414 30331.4
3.14159 30188.1
Random rotation
0 5.95709e+08
0.0174533 5.77635e+08
0.0349066 5.25084e+08
0.0523599 4.46175e+08
0.0698132 3.52493e+08
0.0872665 2.5668e+08
0.10472 1.6998e+08
0.122173 1.00324e+08
0.139626 5.13555e+07
0.15708 2.25123e+07
0.174533 1.00119e+07
0.191986 8.35825e+06
0.20944 1.19203e+07
0.226893 1.61783e+07
0.244346 1.83972e+07
0.261799 1.76828e+07
0.279253 1.45534e+07
0.296706 1.02662e+07
0.314159 6.1492e+06
0.331613 3.12878e+06
0.349066 1.53582e+06
0.366519 1.16828e+06
0.383972 1.51422e+06
0.401426 2.01457e+06
0.418879 2.26585e+06
0.436332 2.11077e+06
0.453786 1.6172e+06
0.471239 984475
0.488692 429902
0.506145 101144
0.523599 37938.5
0.541052 183026
0.558505 424802
0.575959 648011
0.593412 772631
0.610865 770809
0.628319 662103
0.645772 494601
0.663225 322015
0.680678 185276
0.698132 103221
0.715585 72776.4
0.733038 75990.2
0.750492 89947
0.767945 95829
0.785398 84586.9
0.802851 58236.5
0.820305 27222.9
0.837758 5303.8
0.855211 3881.83
0.872665 27634.6
0.890118 72737.9
0.907571 128097
0.925025 179040
0.942478 212176
0.959931 219763
0.977384 202175
0.994838 167675
1.01229 129648
1.02974 102253
1.0472 95942.2
1.06465 114288
1.0821 153043
1.09956 201643
1.11701 246529
1.13446 275196
1.15192 279671
1.16937 258452
1.18682 216425
1.20428 162978
1.22173 109010
1.23918 63828.2
1.25664 32847.5
1.27409 16715.8
1.29154 11976.8
1.309 12930.9
1.32645 14005.5
1.3439 11843.4
1.36136 6455.5
1.37881 1109.49
1.39626 1040.26
1.41372 11430.1
1.43117 35325.8
1.44862 72165.4
1.46608 117397
1.48353 163339
1.50098 201069
1.51844 222826
1.53589 224281
1.55334 206042
1.5708 173991
1.58825 138317
1.6057 111474
1.62316 105512
1.64061 129388
1.65806 186870
1.67552 275474
1.69297 386664
1.71042 507255
1.72788 621715
1.74533 714866
1.76278 774460
1.78024 793112
1.79769 769274
1.81514 707115
1.8326 615431
1.85005 505867
1.8675 390850
1.88496 281661
1.90241 186951
1.91986 111930
1.93732 58254.1
1.95477 24513.4
1.97222 7127.15
1.98968 1409.37
2.00713 2578.93
2.02458 6546.08
2.04204 10383.1
2.05949 12465.6
2.07694 12335.1
2.0944 10378.8
2.11185 7433.08
2.1293 4412.06
2.14675 2032.6
2.16421 670.208
2.18166 343.877
2.19911 798.703
2.21657 1639.82
2.23402 2470.27
2.25147 2996.26
2.26893 3080.7
2.28638 2744.02
2.30383 2124.89
2.32129 1420.44
2.33874 825.102
2.35619 482.784
2.37365 459.473
2.3911 737.564
2.40855 1228.47
2.42601 1798.03
2.44346 2298.61
2.46091 2601.88
2.47837 2626.66
2.49582 2357
2.51327 1846.78
2.53073 1209.6
2.54818 595.709
2.56563 161.093
2.58309 35.9939
2.60054 300.785
2.61799 974.953
2.63545 2021.23
2.6529 3362.33
2.67035 4904.26
2.68781 6558.7
2.70526 8258.45
2.72271 9963.32
2.74017 11657.7
2.75762 13343.6
2.77507 15033.8
2.79253 16747.7
2.80998 18508.5
2.82743 20340.6
2.84489 22262.9
2.86234 24277.8
2.87979 26359.4
2.89725 28445.3
2.9147 30439.8
2.93215 32229.7
2.94961 33712.8
2.96706 34829.4
2.98451 35588.4
3.00197 36078.2
3.01942 36456.9
3.03687 36924.7
3.05433 37684.3
3.07178 38898.8
3.08923 40653.3
3.10669 42927.2
3.12414 45577.7
3.14159 48338.6
Random rotation
0 5.70453e+08
0.0174533 5.55804e+08
0.0349066 5.08298e+08
0.0523599 4.35296e+08
0.0698132 3.47561e+08
0.0872665 2.56977e+08
0.10472 1.74201e+08
0.122173 1.06815e+08
0.139626 5.83702e+07
0.15708 2.84658e+07
0.174533 1.36878e+07
0.191986 9.05081e+06
0.20944 9.49182e+06
0.226893 1.10273e+07
0.244346 1.13422e+07
0.261799 9.7828e+06
0.279253 6.89856e+06
0.296706 3.77771e+06
0.314159 1.42881e+06
0.331613 386318
0.349066 606163
0.366519 1.60712e+06
0.383972 2.74281e+06
0.401426 3.47278e+06
0.418879 3.53356e+06
0.436332 2.96976e+06
0.453786 2.04577e+06
0.471239 1.09768e+06
0.488692 393658
0.506145 52599.4
0.523599 37761
0.541052 210205
0.558505 407591
0.575959 512141
0.593412 484093
0.610865 355922
0.628319 199114
0.645772 83443.2
0.663225 47095.7
0.680678 87294.9
0.698132 170477
0.715585 253175
0.733038 302317
0.750492 306419
0.767945 274960
0.785398 228863
0.802851 188277
0.820305 163657
0.837758 153465
0.855211 148129
0.872665 137137
0.890118 115261
0.907571 85043.2
0.925025 54852.9
0.942478 34075.7
0.959931 28107.7
0.977384 35641.7
0.994838 49391.5
1.01229 59704
1.02974 59230.6
1.0472 46490.1
1.06465 26787.1
1.0821 10193.1
1.09956 7553.26
1.11701 26224
1.13446 67228.4
1.15192 124828
1.16937 188494
1.18682 246382
1.20428 288947
1.22173 311474
1.23918 314816
1.25664 304359
1.27409 287808
1.29154 272665
1.309 264224
1.32645 264550
1.3439 272548
1.36136 284850
1.37881 297097
1.39626 305166
1.41372 306046
1.43117 298212
1.44862 281559
1.46608 257020
1.48353 226093
1.50098 190463
1.51844 151844
1.53589 112097
1.55334 73564.1
1.5708 39444.7
1.58825 14010.6
1.6057 2414.26
1.62316 9955.63
1.64061 40827.7
1.65806 96580.4
1.67552 174732
1.69297 268045
1.71042 364905
1.72788 450965
1.74533 511862
1.76278 536383
1.78024 519265
1.79769 462760
1.81514 376441
1.8326 275171
1.85005 175742
1.8675 93077.8
1.88496 37061.9
1.90241 10805.4
1.91986 10767
1.93732 28531.3
1.95477 53600.1
1.97222 76307
1.98968 90031.7
2.00713 92203.6
2.02458 84018.7
2.04204 69190.4
2.05949 52287.9
2.07694 37238.2
2.0944 26395.6
2.11185 20320
2.1293 18148.8
2.14675 18286
2.16421 19101.8
2.18166 19416
2.19911 18677.1
2.21657 16879.6
2.23402 14341.5
2.25147 11473.9
2.26893 8630.61
2.28638 6059.85
2.30383 3926.95
2.32129 2353.7
2.33874 1432.61
2.35619 1204.18
2.37365 1616.32
2.3911 2498.76
2.40855 3578.83
2.42601 4542.42
2.44346 5120.06
2.46091 5163.91
2.47837 4684.46
2.49582 3832.94
2.51327 2838.35
2.53073 1925.83
2.54818 1248.27
2.56563 854.189
2.58309 697.842
2.60054 679.828
2.61799 696.441
2.63545 676.829
2.6529 596.703
2.67035 470.118
2.68781 330.345
2.70526 212.956
2.72271 149.271
2.74017 169.979
2.75762 312.173
2.77507 621.754
2.79253 1147.37
2.80998 1928.82
2.82743 2987.47
2.84489 4326.11
2.86234 5939.36
2.87979 7828.4
2.89725 10008
2.9147 12495.6
2.93215 15279.1
2.94961 18274.8
2.96706 21292.4
2.98451 24030.3
3.00197 26113.3
3.01942 27169.5
3.03687 26927.8
3.05433 25303.2
3.07178 22440
3.08923 18695.7
3.10669 14565.5
3.12414 10572.8
3.14159 7157.3
Random rotation
0 5.50234e+08
0.0174533 5.24794e+08
0.0349066 4.67889e+08
0.0523599 3.88432e+08
0.0698132 2.98187e+08
0.0872665 2.09286e+08
0.10472 1.31873e+08
0.122173 7.24324e+07
0.139626 3.31404e+07
0.15708 1.22591e+07
0.174533 5.33574e+06
0.191986 6.77916e+06
0.20944 1.13579e+07
0.226893 1.52591e+07
0.244346 1.65334e+07
0.261799 1.49481e+07
0.279253 1.14329e+07
0.296706 7.37193e+06
0.314159 3.98386e+06
0.331613 1.94605e+06
0.349066 1.30968e+06
0.366519 1.65111e+06
0.383972 2.34543e+06
0.401426 2.8385e+06
0.418879 2.82533e+06
0.436332 2.29704e+06
0.453786 1.47198e+06
0.471239 662067
0.488692 135696
0.506145 25550.8
0.523599 303340
0.541052 815867
0.558505 1.35718e+06
0.575959 1.74494e+06
0.593412 1.87459e+06
0.610865 1.73807e+06
0.628319 1.4083e+06
0.645772 1.00155e+06
0.663225 634209
0.680678 388414
0.698132 295234
0.715585 336335
0.733038 459527
0.750492 600484
0.767945 703093
0.785398 733138
0.802851 683238
0.820305 569780
0.837758 424421
0.855211 283410
0.872665 177655
0.890118 125686
0.907571 130587
0.925025 181083
0.942478 256062
0.959931 331211
0.977384 386001
0.994838 409189
1.01229 401340
1.02974 373676
1.0472 343574
1.06465 328116
1.0821 337768
1.09956 372315
1.11701 420519
1.13446 463734
1.15192 482355
1.16937 462910
1.18682 403356
1.20428 314627
1.22173 217831
1.23918 137926
1.25664 95996.3
1.27409 102689
1.29154 154974
1.309 237221
1.32645 326097
1.3439 397583
1.36136 433756
1.37881 427262
1.39626 382297
1.41372 312148
1.43117 234433
1.44862 165786
1.46608 117662
1.48353 94365.4
1.50098 93533.9
1.51844 108493
1.53589 131416
1.55334 156146
1.5708 179833
1.58825 203064
1.6057 228694
1.62316 259954
1.64061 298552
1.65806 343405
1.67552 390361
1.69297 432935
1.71042 463805
1.72788 476595
1.74533 467441
1.76278 435927
1.78024 385169
1.79769 321099
1.81514 251165
1.8326 182842
1.85005 122309
1.8675 73602.2
1.88496 38341.3
1.90241 15992.4
1.91986 4491.36
1.93732 997.314
1.95477 2576.5
1.97222 6686.25
1.98968 11421.5
2.00713 15557
2.02458 18456.8
2.04204 19925.6
2.05949 20057
2.07694 19106.8
2.0944 17399.1
2.11185 15262.1
2.1293 12986.2
2.14675 10800.6
2.16421 8863.99
2.18166 7265.95
2.19911 6034.3
2.21657 5145.89
2.23402 4538.12
2.25147 4121.69
2.26893 3795.93
2.28638 3466.9
2.30383 3066.83
2.32129 2570.25
2.33874 2001.93
2.35619 1432.15
2.37365 958.928
2.3911 680.588
2.40855 665.804
2.42601 929.798
2.44346 1424.1
2.46091 2043.76
2.47837 2650.74
2.49582 3107.5
2.51327 3311.11
2.53073 3218.05
2.54818 2852.25
2.56563 2294.45
2.58309 1656.76
2.60054 1050.97
2.61799 561.253
2.63545 228.92
2.6529 52.5985
2.67035 0.945542
2.68781 31.1882
2.70526 106.068
2.72271 204.377
2.74017 324.58
2.75762 484.528
2.77507 721.173
2.79253 1092.04
2.80998 1676.46
2.82743 2571.64
2.84489 3878.47
2.86234 5675.6
2.87979 7986.01
2.89725 10745.7
2.9147 13786.2
2.93215 16841
2.94961 19578.6
2.96706 21657.3
2.98451 22790.6
3.00197 22806.3
3.01942 21687.3
3.03687 19583.4
3.05433 16791.8
3.07178 13711.9
3.08923 10781.8
3.10669 8408.29
3.12414 6902.67
3.14159 6430.94
Random rotation
0 5.90325e+08
0.0174533 5.74183e+08
0.0349066 5.24284e+08
0.0523599 4.48291e+08
0.0698132 3.57283e+08
0.0872665 2.63451e+08
0.10472 1.77732e+08
0.122173 1.07937e+08
0.139626 5.77849e+07
0.15708 2.69542e+07
0.174533 1.20085e+07
0.191986 7.83875e+06
0.20944 9.17542e+06
0.226893 1.17816e+07
0.244346 1.30887e+07
0.261799 1.22354e+07
0.279253 9.64348e+06
0.296706 6.36823e+06
0.314159 3.47394e+06
0.331613 1.61612e+06
0.349066 904928
0.366519 1.01416e+06
0.383972 1.42747e+06
0.401426 1.69342e+06
0.418879 1.5898e+06
0.436332 1.15526e+06
0.453786 606204
0.471239 197701
0.488692 96565.8
0.506145 316725
0.523599 732355
0.541052 1.15006e+06
0.558505 1.40035e+06
0.575959 1.4071e+06
0.593412 1.2087e+06
0.610865 928353
0.628319 711949
0.645772 663148
0.663225 802655
0.680678 1.06586e+06
0.698132 1.3358e+06
0.715585 1.4945e+06
0.733038 1.47012e+06
0.750492 1.26158e+06
0.767945 933061
0.785398 583658
0.802851 306857
0.820305 156734
0.837758 133462
0.855211 191573
0.872665 265042
0.890118 297221
0.907571 263067
0.925025 175611
0.942478 75809.1
0.959931 11714.2
0.977384 16574.5
0.994838 94884.5
1.01229 221322
1.02974 351866
1.0472 441650
1.06465 461996
1.0821 410158
1.09956 308742
1.11701 195959
1.13446 111156
1.15192 81265.8
1.16937 112817
1.18682 191611
1.20428 289250
1.22173 373496
1.23918 418632
1.25664 412581
1.27409 359062
1.29154 274905
1.309 184031
1.32645 110295
1.3439 71303.7
1.36136 74645.9
1.37881 117076
1.39626 186382
1.41372 265083
1.43117 334870
1.44862 380722
1.46608 393883
1.48353 373206
1.50098 324769
1.51844 259988
1.53589 192768
1.55334 136335
1.5708 100478
1.58825 89743.5
1.6057 102923
1.62316 133846
1.64061 173192
1.65806 210812
1.67552 237984
1.69297 249087
1.71042 242359
1.72788 219703
1.74533 185709
1.76278 146260
1.78024 107114
1.79769 72819.4
1.81514 46127.7
1.8326 27951.1
1.85005 17718.3
1.8675 13940.6
1.88496 14782.5
1.90241 18494.7
1.91986 23649.4
1.93732 29194.7
1.95477 34393.1
1.97222 38719.6
1.98968 41779.2
2.00713 43271.3
2.02458 43000.3
2.04204 40911.8
2.05949 37127.9
2.07694 31960.1
2.0944 25887.3
2.11185 19498.2
2.1293 13406.9
2.14675 8157.16
2.16421 4135.96
2.18166 1514.85
2.19911 233.591
2.21657 30.8264
2.23402 515.095
2.25147 1258.87
2.26893 1892.55
2.28638 2175.94
2.30383 2031.93
