Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
2.82743 43.5627 86.9192
2.84489 -26.5071 101.727
2.86234 -91.2727 69.3213
2.87979 -123.578 3.34695
2.89725 -110.63 -69.8491
2.9147 -57.7552 -122.656
2.93215 15.3546 -136.757
2.94961 83.2917 -108.838
2.96706 124.458 -50.0874
2.98451 127.885 19.2544
3.00197 95.503 77.5354
3.01942 39.9402 108.614
3.03687 -20.6028 106.027
3.05433 -68.3465 73.6795
3.07178 -90.9199 23.4688
3.08923 -84.1355 -28.9643
3.10669 -52.1518 -68.9296
3.12414 -5.35694 -86.4968
3.14159 43.1455 -78.5154
Random rotation
0 428.406 24245.6
0.0174533 9205.73 22056.7
0.0349066 15699.5 16529.2
0.0523599 18817.6 9353.83
0.0698132 18522 2379.77
0.0872665 15657.4 -2948.86
0.10472 11535.9 -5926.43
0.122173 7461.99 -6624.56
0.139626 4363.99 -5684.96
0.15708 2626.54 -3987.84
0.174533 2130.67 -2331.03
0.191986 2436.75 -1219.06
0.20944 3015.65 -800.723
0.226893 3441.73 -935.003
0.244346 3496.88 -1329.31
0.261799 3177.4 -1685.46
0.279253 2629.03 -1804.52
0.296706 2051.7 -1628.52
0.314159 1613.12 -1223.5
0.331613 1396.79 -725.853
0.349066 1391.63 -279.374
0.366519 1515.32 14.3842
0.383972 1655.13 120.302
0.401426 1709.19 67.4392
0.418879 1615.53 -72.3629
0.436332 1363.32 -213.988
0.453786 987.375 -286.213
0.471239 551.36 -249.46
0.488692 126.932 -101.498
0.506145 -224.864 127.655
0.523599 -465.763 387.9
0.541052 -584.583 623.749
0.558505 -594.512 787.54
0.575959 -525.671 848.545
0.593412 -415.737 796.93
0.610865 -301.104 642.915
0.628319 -210.307 412.381
0.645772 -160.484 140.543
0.663225 -156.845 -134.738
0.680678 -194.489 -378.798
0.698132 -261.668 -564.452
0.715585 -343.497 -674.428
0.733038 -425.331 -702.06
0.750492 -495.258 -650.559
0.767945 -545.459 -531.269
0.785398 -572.461 -361.342
0.802851 -576.506 -161.177
0.820305 -560.357 48.0959
0.837758 -527.948 246.873
0.855211 -483.184 418.932
0.872665 -429.159 552.77
0.890118 -367.916 642.322
0.907571 -300.709 687.024
0.925025 -228.653 691.193
0.942478 -153.496 662.795
0.959931 -78.2392 611.742
0.977384 -7.35993 547.974
0.994838 53.5393 479.631
1.01229 98.665 411.674
1.02974 123.397 345.243
1.0472 125.774 277.969
1.06465 107.677 205.225
1.0821 75.3092 122.105
1.09956 38.6457 25.7054
1.11701 9.78221 -82.888
1.13446 0.380698 -197.481
1.15192 18.7171 -306.999
1.16937 67.0465 -397.231
1.18682 140.056 -453.856
1.20428 225.017 -466.152
1.22173 303.897 -430.447
1.23918 357.154 -352.326
1.25664 368.481 -246.765
1.27409 329.303 -135.868
1.29154 241.828 -44.4823
1.309 119.617 5.35738
1.32645 -14.6861 -0.219083
1.3439 -134.102 -63.2306
1.36136 -213.422 -172.927
1.37881 -235.072 -308.016
1.39626 -193.167 -441.524
1.41372 -94.6388 -547
1.43117 42.8191 -604.38
1.44862 195.326 -603.959
1.46608 338.535 -547.489
1.48353 452.87 -446.357
1.50098 526.886 -317.584
1.51844 558.038 -179.02
1.53589 550.934 -45.179
1.55334 513.878 75.1144
1.5708 454.993 178.714
1.58825 379.265 265.964
1.6057 287.606 337.219
1.62316 178.438 389.464
1.64061 51.4078 414.634
1.65806 -88.0837 400.882
1.67552 -225.652 337.093
1.69297 -338.164 219.52
1.71042 -398.691 57.9441
1.72788 -385.517 -121.935
1.74533 -292.22 -282.429
1.76278 -134.317 -384.282
1.78024 51.6724 -400.508
1.79769 218.182 -328.024
1.81514 322.819 -191.186
1.8326 344.4 -34.2264
1.85005 291.283 95.4226
1.8675 197.295 166.011
1.88496 106.243 173.772
1.90241 51.8876 142.378
1.91986 43.0407 109.415
1.93732 61.287 106.44
1.95477 72.4813 142.692
1.97222 46.0046 200.771
1.98968 -28.3003 246.268
2.00713 -134.203 246.014
2.02458 -236.8 185.211
2.04204 -299.255 74.7936
2.05949 -299.566 -54.007
2.07694 -239.12 -164.112
2.0944 -139.849 -228.086
2.11185 -32.9079 -237.247
2.1293 54.4425 -201.299
2.14675 107.491 -140.587
2.16421 125.504 -76.1995
2.18166 117.343 -22.8134
2.19911 95.0273 13.5337
2.21657 68.7041 33.632
2.23402 44.5036 41.6778
2.25147 24.7657 42.3504
2.26893 9.31013 39.1743
2.28638 -3.19063 33.9067
2.30383 -13.9515 26.5339
2.32129 -22.9086 15.8643
2.33874 -28.0022 0.902421
2.35619 -25.6373 -17.2826
2.37365 -12.7303 -34.2722
2.3911 10.3439 -42.957
2.40855 37.7372 -36.6534
2.42601 59.0023 -13.4927
2.44346 63.4259 20.5565
2.46091 46.0687 52.6183
2.47837 12.0095 68.4018
2.49582 -24.4524 59.9169
2.51327 -46.3039 31.0167
2.53073 -43.1102 -3.15312
2.54818 -17.8134 -23.538
2.56563 13.5414 -17.9054
2.58309 29.9664 11.186
2.60054 17.5807 46.3767
2.61799 -21.3111 64.343
2.63545 -67.8599 49.0497
2.6529 -96.0084 1.922
2.67035 -86.7711 -57.2776
2.68781 -39.4893 -99.9705
2.70526 26.5288 -103.769
2.72271 81.2632 -64.7261
2.74017 99.2583 0.0119885
2.75762 72.6501 60.6765
2.77507 14.9836 89.8468
2.79253 -45.9797 75.8897
2.80998 -82.3194 27.958
2.82743 -79.3429 -29.5512
2.84489 -41.632 -69.5799
2.86234 10.625 -75.2428
2.87979 52.2862 -46.6691
2.89725 65.0427 0.72219
2.9147 44.7103 44.6086
2.93215 1.36526 66.0353
2.94961 -46.5702 56.7207
2.96706 -80.6509 20.8029
2.98451 -89.2032 -28.5627
3.00197 -70.2368 -75.2282
3.01942 -30.3671 -105.751
3.03687 18.7269 -112.833
3.05433 64.3547 -96.103
3.07178 96.0172 -60.9736
3.08923 107.323 -16.6031
3.10669 96.8216 26.322
3.12414 68.0399 57.7531
3.14159 28.7978 70.3566
Random rotation
0 126.061 24362.4
0.0174533 9035.4 22130.1
0.0349066 15583.2 16516.1
0.0523599 18681.1 9263.82
0.0698132 18319.4 2257.79
0.0872665 15380.5 -3047.02
0.10472 11208.8 -5955.95
0.122173 7126.84 -6564.53
0.139626 4064.6 -5540.91
0.15708 2395.62 -3786.22
0.174533 1982.86 -2109.68
0.191986 2367.34 -1017.47
0.20944 3003.03 -652.223
0.226893 3451.66 -861.435
0.244346 3487.52 -1337.53
0.261799 3104.84 -1765.26
0.279253 2453.66 -1928
0.296706 1745.11 -1751.7
0.314159 1164.92 -1290.86
0.331613 819.513 -678.137
0.349066 722.038 -63.6807
0.366519 810.932 434.144
0.383972 986.032 755.05
0.401426 1146.5 898.925
0.418879 1219.01 910.039
0.436332 1170.87 852.96
0.453786 1008.77 789.289
0.471239 767.557 761.351
0.488692 494.708 785.265
0.506145 235.87 852.61
0.523599 24.683 937.917
0.541052 -121.829 1008.59
0.558505 -202.779 1034.27
0.575959 -229.445 993.698
0.593412 -219.679 878.206
0.610865 -192.422 692.083
0.628319 -163.476 450.461
0.645772 -143.088 175.798
0.663225 -135.365 -106.102
0.680678 -139.149 -369.788
0.698132 -149.815 -593.127
0.715585 -161.405 -759.325
0.733038 -168.598 -858.042
0.750492 -168.171 -885.695
0.767945 -159.753 -845.163
0.785398 -145.831 -745.023
0.802851 -131.095 -598.492
0.820305 -121.299 -422.132
0.837758 -121.872 -234.402
0.855211 -136.528 -54.0916
0.872665 -166.135 101.304
0.890118 -208.043 217.188
0.907571 -256.012 283.329
0.925025 -300.83 295.043
0.942478 -331.55 253.921
0.959931 -337.244 167.944
0.977384 -309.008 50.8611
0.994838 -241.942 -79.2224
1.01229 -136.73 -201.978
1.02974 -0.507185 -297.538
1.0472 153.263 -349.43
1.06465 306.05 -347.336
1.0821 436.604 -289.232
1.09956 524.183 -182.447
1.11701 552.195 -43.2901
1.13446 511.669 104.922
1.15192 403.858 235.344
1.16937 241.312 322.175
1.18682 46.9441 345.63
1.20428 -149.086 296.381
1.22173 -314.392 178.444
1.23918 -420.53 9.64905
1.25664 -449.142 -180.804
1.27409 -396.661 -357.626
1.29154 -276.236 -486.737
1.309 -115.986 -543.114
1.32645 46.5153 -517.319
1.3439 172.637 -418.837
1.36136 232.145 -274.949
1.37881 211.308 -124.908
1.39626 117.313 -10.503
1.41372 -22.5834 34.7331
1.43117 -167.364 -5.24626
1.44862 -272.599 -124.037
1.46608 -302.111 -293.723
1.48353 -237.677 -471.642
1.50098 -83.9809 -611.144
1.51844 132.528 -673.271
1.53589 370.362 -636.064
1.55334 583.116 -499.091
1.5708 729.94 -282.414
1.58825 783.618 -20.9893
1.6057 734.623 243.352
1.62316 591.108 469.944
1.64061 375.906 625.678
1.65806 122.052 689.174
1.67552 -132.121 653.091
1.69297 -348.007 525.106
1.71042 -492.147 327.683
1.72788 -542.089 95.9755
1.74533 -491.911 -127.042
1.76278 -355.632 -298.527
1.78024 -166.368 -385.706
1.79769 30.0812 -375.102
1.81514 186.532 -277.564
1.8326 267.629 -126.324
1.85005 260.426 32.3569
1.8675 178.079 153.413
1.88496 54.702 207.071
1.90241 -67.0474 187.439
1.91986 -150.895 112.178
1.93732 -178.422 13.5735
1.95477 -152.61 -74.9208
1.97222 -92.6324 -130.692
1.98968 -23.1334 -147.547
2.00713 36.4591 -133.283
2.02458 77.5804 -101.773
2.04204 101.335 -64.5715
2.05949 112.582 -26.6509
2.07694 113.833 12.1134
2.0944 103.041 51.839
2.11185 76.366 88.153
2.1293 33.5472 111.865
2.14675 -18.2877 113.302
2.16421 -65.4795 88.5311
2.18166 -93.3406 43.2856
2.19911 -93.2026 -8.18379
2.21657 -66.8594 -48.9782
2.23402 -25.85 -66.9178
2.25147 13.9068 -59.4414
2.26893 39.0803 -33.7148
2.28638 43.926 -2.41734
2.30383 31.2628 22.1875
2.32129 9.71038 32.9236
2.33874 -10.8494 29.3648
2.35619 -23.3285 16.4838
2.37365 -25.5364 1.50072
2.3911 -19.9611 -9.51767
2.40855 -11.6929 -14.0224
2.42601 -5.46118 -13.5086
2.44346 -3.06083 -12.004
2.46091 -2.46278 -13.1357
2.47837 0.666535 -17.2646
2.49582 9.57306 -20.5261
2.51327 23.0748 -16.8597
2.53073 34.6851 -2.30782
2.54818 35.4733 20.9535
2.56563 19.5542 43.8191
2.58309 -11.0282 54.0148
2.60054 -45.47 42.8032
2.61799 -68.6796 10.734
2.63545 -68.9272 -31.3468
2.6529 -44.2551 -67.1119
2.67035 -3.72226 -82.8242
2.68781 37.3391 -73.9675
2.70526 65.1789 -46.6196
2.72271 73.8916 -13.082
2.74017 66.6346 15.1781
2.75762 51.735 32.8369
2.77507 36.7974 41.4041
2.79253 24.7789 45.7197
2.80998 14.1502 49.3394
2.82743 2.19237 52.1769
2.84489 -11.5829 51.6918
2.86234 -24.6073 46.1415
2.87979 -33.4864 36.9718
2.89725 -37.2992 28.2572
2.9147 -39.1215 23.4917
2.93215 -44.2382 22.1754
2.94961 -56.0005 18.9904
2.96706 -72.1709 6.66484
2.98451 -84.55 -18.9451
3.00197 -82.7015 -54.7278
3.01942 -59.9609 -90.005
3.03687 -18.3103 -110.748
3.05433 30.8702 -106.359
3.07178 70.9605 -75.4783
3.08923 87.2866 -27.6658
3.10669 73.8091 20.0646
3.12414 36.0461 50.2567
3.14159 -11.1265 52.2595
Random rotation
0 -160.041 24529.1
0.0174533 8814.31 22423.7
0.0349066 15485.8 16884.2
0.0523599 18725.2 9632.91
0.0698132 18480 2560.82
0.0872665 15603.8 -2848.47
0.10472 11435.1 -5863.4
0.122173 7311.69 -6548.91
0.139626 4190.72 -5558.58
0.15708 2473.12 -3796.98
0.174533 2039.83 -2089.61
0.191986 2436.47 -963.032
0.20944 3110.33 -576.05
0.226893 3611.1 -783.655
0.244346 3702.11 -1277.32
0.261799 3371.82 -1736.16
0.279253 2770.17 -1938.16
0.296706 2111.27 -1807.49
0.314159 1582.88 -1401.16
0.331613 1289.47 -856.481
0.349066 1237.36 -326.704
0.366519 1355.03 71.5339
0.383972 1532.78 286.053
0.401426 1664.46 330.287
0.418879 1678.26 264.452
0.436332 1550.4 167.418
0.453786 1302.04 109.769
0.471239 984.695 135.294
0.488692 660.834 253.889
0.506145 386.052 444.968
0.523599 196.992 667.939
0.541052 106.56 875.45
0.558505 105.769 1025.55
0.575959 170.104 1090.22
0.593412 267.814 1059.19
0.610865 367.773 939.459
0.628319 445.336 751.487
0.645772 485.45 523.77
0.663225 483.091 287.081
0.680678 441.644 69.5351
0.698132 370.095 -106.935
0.715585 279.901 -228.477
0.733038 182.269 -289.742
0.750492 86.2684 -293.142
0.767945 -2.04356 -247.33
0.785398 -79.5578 -165.256
0.802851 -145.363 -62.0722
0.820305 -199.647 46.8876
0.837758 -242.602 147.932
0.855211 -273.651 230.517
0.872665 -291.192 288.322
0.890118 -292.931 319.8
0.907571 -276.727 328.094
0.925025 -241.73 320.268
0.942478 -189.491 305.875
0.959931 -124.69 295.012
0.977384 -55.1622 296.127
0.994838 8.95956 313.994
1.01229 56.9566 348.315
1.02974 79.8264 393.35
1.0472 72.6664 438.853
1.06465 36.4996 472.275
1.0821 -21.0855 481.885
1.09956 -86.9084 460.108
1.11701 -144.826 406.194
1.13446 -179.578 327.34
1.15192 -180.949 237.68
1.16937 -147.063 155.079
1.18682 -85.6603 96.3671
1.20428 -12.6257 72.2138
1.22173 52.236 83.2408
1.23918 91.268 118.827
1.25664 95.2046 159.461
1.27409 67.5419 182.477
1.29154 25.2399 169.834
1.309 -5.14272 115.692
1.32645 4.58713 31.1582
1.3439 74.1184 -55.9208
1.36136 205.322 -107.013
1.37881 377.034 -83.9032
1.39626 546.458 38.023
1.41372 658.023 258.109
1.43117 658.305 544.456
1.44862 513.418 836.674
1.46608 223.866 1058.2
1.48353 -168.336 1136.18
1.50098 -584.02 1024.12
1.51844 -923.585 720.788
1.53589 -1093.2 278.583
1.55334 -1033.99 -203.327
1.5708 -745.281 -601.749
1.58825 -293.38 -803.701
1.6057 199.91 -742.833
1.62316 588.476 -426.191
1.64061 745.535 59.4182
1.65806 606.509 566.808
1.67552 196.024 930.42
1.69297 -372.586 1018.99
1.71042 -928.193 781.191
1.72788 -1295.01 267.195
1.74533 -1350.39 -383.757
1.76278 -1066.32 -987.122
1.78024 -518.83 -1373.4
1.79769 138.986 -1442.97
1.81514 729.968 -1195.06
1.8326 1111.5 -720.679
1.85005 1217.28 -164.094
1.8675 1067.81 330.049
1.88496 748.879 662.173
1.90241 370.834 799.197
1.91986 27.9511 767.543
1.93732 -225.733 626.378
1.95477 -378.007 437.001
1.97222 -443.155 242.839
1.98968 -442.332 65.9801
2.00713 -391.352 -83.9699
2.02458 -300.304 -198.807
2.04204 -180.884 -267.393
2.05949 -52.7997 -280.412
2.07694 57.5224 -239.314
2.0944 126.285 -161.408
2.11185 143.781 -75.7914
2.1293 119.998 -11.2448
2.14675 79.8892 17.0717
2.16421 50.3423 14.103
2.18166 46.1655 0.500333
2.19911 63.0757 -0.229185
2.21657 81.5558 24.3329
2.23402 79.1472 68.2941
2.25147 44.1074 110.741
2.26893 -17.0807 127.396
2.28638 -82.1861 104.107
2.30383 -124.078 45.0226
2.32129 -124.127 -28.572
2.33874 -81.4244 -87.8661
2.35619 -13.4879 -109.666
2.37365 51.5414 -86.7598
2.3911 87.3311 -30.8729
2.40855 80.6481 32.8138
2.42601 36.5876 76.8031
2.44346 -24.2565 82.9894
2.46091 -75.0854 49.8777
2.47837 -94.3668 -7.53577
2.49582 -74.5203 -64.7764
2.51327 -24.3283 -98.4537
2.53073 35.535 -95.7502
2.54818 81.5467 -58.994
2.56563 96.9238 -3.80155
2.58309 77.8461 47.9669
2.60054 34.0999 77.2218
2.61799 -15.6652 74.9296
2.63545 -51.8059 44.9758
2.6529 -61.4313 1.83058
2.67035 -43.0849 -35.7528
2.68781 -6.75031 -52.3964
2.70526 30.6202 -42.1381
2.72271 52.2083 -10.586
2.74017 48.2658 27.5862
2.75762 20.1579 54.7957
2.77507 -20.1122 57.9251
2.79253 -54.7587 33.9559
2.80998 -67.5469 -8.45786
2.82743 -50.653 -52.1891
2.84489 -8.24291 -78.3823
2.86234 44.7263 -74.0491
2.87979 88.0327 -37.4641
2.89725 103.849 20.7832
2.9147 83.5197 81.4514
2.93215 30.8758 123.531
2.94961 -39.0591 131.67
2.96706 -105.304 101.38
2.98451 -148.006 40.2884
3.00197 -154.78 -34.763
3.01942 -124.172 -103.45
3.03687 -65.3677 -148.359
3.05433 5.41162 -159.89
3.07178 70.2737 -138.261
3.08923 114.912 -92.3536
3.10669 132.148 -36.1489
3.12414 122.938 15.8236
3.14159 94.9227 52.5514
Random rotation
0 69.6826 24123.9
0.0174533 8814.73 22055.6
0.0349066 15336.7 16649.4
0.0523599 18531.1 9568.54
0.0698132 18339.3 2648.64
0.0872665 15587.5 -2667.14
0.10472 11576.5 -5668.64
0.122173 7604.81 -6423.86
0.139626 4595.4 -5574.06
0.15708 2924.2 -3999.91
0.174533 2459.55 -2496.08
0.191986 2748.43 -1556.66
0.20944 3252.72 -1312.31
0.226893 3546.74 -1599.38
0.244346 3422.98 -2103.45
0.261799 2897.35 -2510.67
0.279253 2139.98 -2616.01
0.296706 1374.91 -2365.55
0.314159 789.529 -1837.58
0.331613 480.226 -1185.66
0.349066 441.55 -572.234
0.366519 590.517 -116.309
0.383972 808.974 132.258
0.401426 986.259 191.16
0.418879 1049.27 124.445
0.436332 974.393 13.1379
0.453786 782.673 -71.6657
0.471239 523.898 -86.3025
0.488692 256.924 -20.2456
0.506145 32.4615 108.461
0.523599 -117.832 264.187
0.541052 -184.822 406.652
0.558505 -179.042 502.091
0.575959 -123.866 530.398
0.593412 -47.3892 487.578
0.610865 24.7832 384.133
0.628319 74.4414 240.743
0.645772 92.9075 82.812
0.663225 80.668 -64.7347
0.680678 45.2309 -181.472
0.698132 -1.90081 -253.873
0.715585 -48.3205 -276.079
0.733038 -83.2706 -249.316
0.750492 -99.3246 -180.427
0.767945 -93.119 -79.9549
0.785398 -65.2485 39.8038
0.802851 -19.5471 166.497
0.820305 37.9809 289.002
0.837758 100.338 398.24
0.855211 160.631 487.558
0.872665 212.966 552.762
0.890118 253.075 591.924
0.907571 278.669 605.076
0.925025 289.504 593.898
0.942478 287.189 561.464
0.959931 274.747 512.05
0.977384 255.962 450.984
0.994838 234.568 384.422
1.01229 213.373 318.979
1.02974 193.494 261.103
1.0472 173.88 216.2
1.06465 151.339 187.593
1.0821 121.197 175.55
1.09956 78.5934 176.687
1.11701 20.2062 184.108
1.13446 -54.008 188.485
1.15192 -139.623 180.1
1.16937 -227.665 151.507
1.18682 -306.016 100.139
1.20428 -362.239 30.0111
1.22173 -387.255 -48.3226
1.23918 -378.83 -119.967
1.25664 -343.564 -169.832
1.27409 -296.342 -187.721
1.29154 -256.812 -172.759
1.309 -243.518 -135.427
1.32645 -267.318 -95.9571
1.3439 -326.351 -78.9885
1.36136 -404.656 -105.776
1.37881 -475.542 -186.423
1.39626 -509.12 -315.01
1.41372 -481.708 -469.747
1.43117 -383.805 -618.57
1.44862 -223.567 -728.431
1.46608 -24.3445 -774.946
1.48353 182.785 -748.7
1.50098 368.381 -655.885
1.51844 511.944 -513.451
1.53589 604.258 -341.514
1.55334 644.43 -157.032
1.5708 634.183 28.0353
1.58825 573.546 203.609
1.6057 461.356 356.142
1.62316 300.93 465.67
1.64061 107.606 509.078
1.65806 -87.5149 469.861
1.67552 -242.291 350.194
1.69297 -317.277 178.196
1.71042 -293.451 4.21118
1.72788 -185.141 -115.25
1.74533 -39.922 -140.462
1.76278 77.2698 -67.936
1.78024 110.643 64.0807
1.79769 39.0985 188.828
1.81514 -111.716 238.738
1.8326 -277.887 175.657
1.85005 -383.61 9.41536
1.8675 -373.942 -204.46
1.88496 -238.96 -387.328
1.90241 -18.3358 -470.075
1.91986 215.309 -421.033
1.93732 386.054 -257.116
1.95477 443.716 -34.5218
1.97222 380.132 175.242
1.98968 227.463 312.493
2.00713 41.7233 348.371
2.02458 -119.658 289.686
2.04204 -216.707 170.46
2.05949 -236.165 36.0033
2.07694 -190.166 -73.2877
2.0944 -107.303 -133.102
2.11185 -20.6458 -139.159
2.1293 43.1663 -104.464
2.14675 71.0013 -51.9242
2.16421 65.117 -5.00024
2.18166 39.7457 20.7214
2.19911 13.6661 22.3562
2.21657 1.47745 9.15822
2.23402 7.13459 -3.32608
2.25147 22.7471 -1.92369
2.26893 33.4386 16.7854
2.28638 26.038 44.231
2.30383 -2.86078 64.2075
2.32129 -43.9254 61.7735
2.33874 -79.116 31.9909
2.35619 -90.8238 -16.3744
2.37365 -71.263 -64.4634
2.3911 -26.9508 -92.4957
2.40855 24.2594 -89.6037
2.42601 62.006 -59.0272
2.44346 73.2945 -15.9685
2.46091 58.152 20.481
2.47837 28.3379 36.7493
2.49582 0.357404 30.501
2.51327 -12.9763 10.0867
2.53073 -7.8649 -11.1391
2.54818 10.4917 -21.8436
2.56563 32.1481 -17.195
2.58309 47.6494 0.866485
2.60054 51.2316 26.3889
2.61799 41.0916 52.526
2.63545 18.103 73.015
2.6529 -14.9224 82.0738
2.67035 -52.5457 74.4285
2.68781 -85.7358 47.069
2.70526 -102.833 2.48526
2.72271 -93.6642 -48.9374
2.74017 -55.531 -90.2105
2.75762 2.4193 -103.773
2.77507 60.0466 -80.147
2.79253 93.4179 -24.6738
2.80998 85.7059 42.1044
2.82743 36.3967 91.8583
2.84489 -36.4186 100.858
2.86234 -102.654 61.419
2.87979 -133.105 -13.4932
2.89725 -112.55 -95.1451
2.9147 -46.7125 -151.314
2.93215 40.2377 -160.165
2.94961 116.341 -119.229
2.96706 155.48 -45.5613
2.98451 147.692 32.517
3.00197 101.825 87.8166
3.01942 40.0838 105.026
3.03687 -12.3418 85.3587
3.05433 -37.5435 43.8736
3.07178 -30.7636 1.59713
3.08923 -0.107441 -23.4808
3.10669 38.7458 -22.6558
3.12414 69.7636 2.02947
3.14159 82.4145 40.7408
Random rotation
0 735.888 23300.2
0.0174533 9245.69 21010.8
0.0349066 15438.8 15494.6
0.0523599 18281.4 8448.78
0.0698132 17788.5 1696.51
0.0872665 14835.6 -3366.83
0.10472 10736.3 -6091.12
0.122173 6769.55 -6593.56
0.139626 3822.19 -5540.51
0.15708 2235.16 -3813.05
0.174533 1855.02 -2190.77
0.191986 2223.17 -1149.89
0.20944 2807.1 -810.02
0.226893 3189.38 -1006.66
0.244346 3166.17 -1432.03
0.261799 2749.51 -1780.43
0.279253 2099.87 -1850.98
0.296706 1430.38 -1587.31
0.314159 920.893 -1059.91
0.331613 666.145 -412.707
0.349066 664.513 199.154
0.366519 839.562 658.952
0.383972 1078.85 913.808
0.401426 1273.81 974.982
0.418879 1348.91 899.724
0.436332 1274.71 764.784
0.453786 1065.46 641.132
0.471239 766.113 576.391
0.488692 434.828 587.582
0.506145 126.657 663.352
0.523599 -117.931 772.686
0.541052 -278.233 876.347
0.558505 -352.717 937.723
0.575959 -354.367 930.79
0.593412 -304.136 844.222
0.610865 -224.485 681.776
0.628319 -134.387 459.787
0.645772 -46.4947 202.974
0.663225 33.5033 -60.2866
0.680678 105.766 -302.32
0.698132 174.099 -499.563
0.715585 243.395 -634.795
0.733038 317.343 -698.219
0.750492 396.827 -687.571
0.767945 479.259 -607.516
0.785398 558.831 -468.554
0.802851 627.551 -285.632
0.820305 676.783 -76.581
0.837758 698.964 139.536
0.855211 689.167 344.115
0.872665 646.195 520.656
0.890118 573.011 656.26
0.907571 476.403 742.826
0.925025 365.898 777.786
0.942478 252.12 764.198
0.959931 144.884 710.105
0.977384 51.382 627.133
0.994838 -25.114 528.473
1.01229 -85.7255 426.523
1.02974 -135.411 330.599
1.0472 -181.407 245.193
1.06465 -230.924 169.224
1.0821 -288.603 96.5685
1.09956 -354.34 17.9144
1.11701 -422.151 -76.3465
1.13446 -480.522 -192.78
1.15192 -514.441 -331.945
1.16937 -508.797 -486.651
1.18682 -452.474 -642.111
1.20428 -342.093 -778.235
1.22173 -184.31 -873.755
1.23918 4.19694 -911.292
1.25664 199.381 -882.061
1.27409 374.721 -788.841
1.29154 507.222 -646.136
1.309 582.928 -477.203
1.32645 600.263 -308.496
1.3439 570.057 -162.997
1.36136 511.985 -54.3752
1.37881 448.336 16.1588
1.39626 396.93 59.1316
1.41372 365.474 92.2732
1.43117 349.326 133.495
1.44862 333.589 193.664
1.46608 299.059 271.698
1.48353 230.127 353.848
1.50098 121.951 417.729
1.51844 -15.7535 439.985
1.53589 -159.948 405.158
1.55334 -280.56 312.671
1.5708 -350.087 179.242
1.58825 -353.452 35.3469
1.6057 -294.606 -83.7103
1.62316 -197.047 -149.611
1.64061 -97.1986 -151.778
1.65806 -32.019 -102.87
1.67552 -24.6803 -36.0023
1.69297 -73.6811 6.65504
1.71042 -150.513 -9.2107
1.72788 -208.488 -93.7554
1.74533 -201.013 -224.529
1.76278 -102.934 -351.136
1.78024 74.1864 -413.3
1.79769 280.973 -366.357
1.81514 446.152 -203.512
1.8326 504.505 36.0451
1.85005 425.286 278.768
1.8675 227.765 444.768
1.88496 -24.4404 480.339
1.90241 -248.75 379.972
1.91986 -377.299 187.193
1.93732 -382.998 -26.1029
1.95477 -285.865 -191.303
1.97222 -137.904 -269.875
1.98968 4.07797 -262.812
2.00713 102.719 -200.345
2.02458 149.645 -120.348
2.04204 158.183 -49.0066
2.05949 147.076 6.11731
2.07694 127.075 49.6327
2.0944 98.2818 86.165
2.11185 57.4379 112.633
2.1293 7.31676 120.243
2.14675 -40.2641 103.355
2.16421 -70.4651 67.0267
2.18166 -75.6069 26.4217
2.19911 -61.1502 -2.12425
2.21657 -42.2722 -11.7511
2.23402 -33.1393 -9.20404
2.25147 -36.7766 -8.98155
2.26893 -43.2562 -21.6217
2.28638 -37.82 -44.8495
2.30383 -13.0753 -64.3975
2.32129 23.8263 -64.2286
2.33874 54.6249 -38.8729
2.35619 61.9175 1.16019
2.37365 41.3076 35.0986
2.3911 5.1183 45.0456
2.40855 -25.0746 27.5616
2.42601 -32.0681 -4.19771
2.44346 -13.6474 -29.1116
2.46091 16.7062 -31.5265
2.47837 39.0422 -10.5644
2.49582 39.5895 20.4193
2.51327 18.5244 43.1397
2.53073 -11.5987 45.7708
2.54818 -34.7599 29.0441
2.56563 -41.2353 3.89413
2.58309 -31.9629 -16.6784
2.60054 -15.6023 -25.4764
2.61799 -1.42892 -23.7041
2.63545 6.50418 -17.5407
2.6529 10.1767 -12.1354
2.67035 13.6587 -7.77804
2.68781 18.0587 -0.854903
2.70526 19.4783 11.5525
2.72271 11.6215 27.2107
2.74017 -8.76606 38.0288
2.75762 -37.527 34.0564
2.77507 -63.0917 9.89266
2.79253 -71.4046 -30.489
2.80998 -53.2713 -73.694
2.82743 -10.0711 -102.126
2.84489 45.4226 -102.005
2.86234 93.82 -70.1663
2.87979 117.324 -16.2045
2.89725 107.511 41.1759
2.9147 69.0534 81.9554
2.93215 17.709 93.201
2.94961 -26.4903 74.3233
2.96706 -47.7666 36.9265
2.98451 -41.1031 -0.577341
3.00197 -13.9545 -21.1434
3.01942 17.4677 -16.4712
3.03687 35.6157 9.57102
3.05433 29.4767 42.8601
3.07178 -0.474779 65.353
3.08923 -42.2923 63.0838
3.10669 -77.4595 32.4427
3.12414 -88.5797 -17.8392
3.14159 -66.6813 -69.7439
Random rotation
0 -202.783 24334.2
0.0174533 8714.03 22362.9
0.0349066 15440.5 16941.3
0.0523599 18804.6 9727.67
0.0698132 18686.3 2591.61
0.0872665 15877.8 -2960.79
0.10472 11684.4 -6147.01
0.122173 7447.27 -6975.95
0.139626 4155.64 -6060.91
0.15708 2255.41 -4292.82
0.174533 1667.89 -2509.64
