Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
2.75762 25.5441 -45.6276
2.77507 63.839 -15.1871
2.79253 72.945 37.9715
2.80998 43.4137 89.3909
2.82743 -16.0779 113.918
2.84489 -82.6222 97.4989
2.86234 -129.466 43.539
2.87979 -137.78 -28.8219
2.89725 -104.429 -93.2697
2.9147 -42.6006 -127.493
2.93215 24.4695 -121.967
2.94961 73.4574 -82.807
2.96706 90.1187 -28.0053
2.98451 73.9401 20.7793
3.00197 36.8014 47.086
3.01942 -3.20138 45.4678
3.03687 -29.7326 22.2009
3.05433 -34.5254 -8.84988
3.07178 -19.6069 -32.9654
3.08923 5.02289 -40.8171
3.10669 26.7661 -31.6672
3.12414 36.2441 -12.5263
3.14159 31.0415 5.91584
Random rotation
0 -463.559 23610.1
0.0174533 8136.85 21777.5
0.0349066 14617.2 16643.1
0.0523599 17878.1 9821.82
0.0698132 17841.1 3104.22
0.0872665 15292.4 -2094.68
0.10472 11486.4 -5067.37
0.122173 7684.09 -5860.36
0.139626 4791.15 -5079.92
0.15708 3189.22 -3572.89
0.174533 2768.35 -2113.7
0.191986 3101.06 -1195.13
0.20944 3666.65 -962.156
0.226893 4041.84 -1271.94
0.244346 4006.84 -1826.6
0.261799 3557.03 -2317
0.279253 2842.85 -2529.13
0.296706 2077.24 -2390.16
0.314159 1448.68 -1956.89
0.331613 1065.51 -1366.05
0.349066 940.093 -772.877
0.366519 1006.74 -299.618
0.383972 1158.84 -7.16841
0.401426 1288.96 108.125
0.418879 1319.61 98.1634
0.436332 1218.13 37.1042
0.453786 995.86 -4.52171
0.471239 695.846 21.459
0.488692 375.237 132.45
0.506145 88.335 316.554
0.523599 -125.659 541.071
0.541052 -248.427 764.178
0.558505 -282.163 946.232
0.575959 -244.73 1058.2
0.593412 -162.631 1086.05
0.610865 -63.9017 1031.18
0.628319 27.5286 907.733
0.645772 95.2154 738.163
0.663225 131.248 548.228
0.680678 135.392 362.525
0.698132 113.025 201.144
0.715585 72.6116 77.7238
0.733038 23.3388 -1.14884
0.750492 -26.6698 -35.4476
0.767945 -71.386 -30.452
0.785398 -107.176 4.92774
0.802851 -132.537 59.9509
0.820305 -147.514 123.737
0.837758 -153.059 186.681
0.855211 -150.516 241.466
0.872665 -141.361 283.617
0.890118 -127.21 311.546
0.907571 -109.996 326.124
0.925025 -92.1794 329.855
0.942478 -76.8072 325.798
0.959931 -67.2856 316.461
0.977384 -66.8118 302.907
0.994838 -77.5294 284.314
1.01229 -99.6048 258.154
1.02974 -130.51 221.026
1.0472 -164.818 169.993
1.06465 -194.743 104.101
1.0821 -211.464 25.6315
1.09956 -207.047 -59.3523
1.11701 -176.533 -141.488
1.13446 -119.608 -209.678
1.15192 -41.293 -253.429
1.16937 48.697 -265.391
1.18682 137.902 -243.329
1.20428 213.915 -190.859
1.22173 267.245 -116.65
1.23918 293.351 -32.2338
1.25664 293.213 50.8759
1.27409 272.295 123.821
1.29154 238.357 181.934
1.309 199.016 224.762
1.32645 159.984 254.846
1.3439 124.526 276.042
1.36136 93.9627 292.337
1.37881 68.4072 307.656
1.39626 46.7679 326.402
1.41372 25.5574 353.652
1.43117 -2.89868 393.784
1.44862 -51.2253 447.003
1.46608 -134.804 504.732
1.48353 -265.645 546.388
1.50098 -443.473 540.707
1.51844 -647.574 453.693
1.53589 -834.318 262.406
1.55334 -944.336 -29.7688
1.5708 -919.834 -383.302
1.58825 -727.544 -724.773
1.6057 -378.596 -964.02
1.62316 64.3477 -1022.65
1.64061 498.798 -864.223
1.65806 811.722 -513.639
1.67552 917.003 -55.8693
1.69297 786.72 388.006
1.71042 462.957 699.848
1.72788 44.2263 803.744
1.74533 -348.743 689.816
1.76278 -614.097 413.147
1.78024 -700.207 69.1826
1.79769 -615.454 -242.91
1.81514 -414.763 -452.957
1.8326 -171.582 -535.859
1.85005 50.5608 -507.315
1.8675 214.825 -405.411
1.88496 311.786 -269.786
1.90241 348.685 -128.823
1.91986 336.707 1.47004
1.93732 284.533 110.865
1.95477 200.268 188.564
1.97222 97.3182 223.171
1.98968 -2.94098 209.144
2.00713 -76.0602 154.197
2.02458 -105.216 80.6393
2.04204 -90.8523 17.5027
2.05949 -52.0325 -13.177
2.07694 -17.1112 -7.83845
2.0944 -8.33115 16.9218
2.11185 -29.3456 34.305
2.1293 -63.4089 23.4487
2.14675 -83.6336 -17.8018
2.16421 -69.3108 -71.173
2.18166 -18.5934 -108.27
2.19911 49.8105 -106.657
2.21657 106.518 -62.2588
2.23402 126.738 8.66059
2.25147 102.163 78.2195
2.26893 43.5533 120.573
2.28638 -26.0108 122.86
2.30383 -82.2936 88.5578
2.32129 -109.334 33.2986
2.33874 -103.464 -23.0827
2.35619 -71.9295 -63.9428
2.37365 -28.4609 -80.2419
2.3911 11.8234 -71.8136
2.40855 36.9459 -46.2918
2.42601 41.563 -16.2039
2.44346 28.6881 5.53569
2.46091 8.51645 10.8058
2.47837 -6.0796 0.00918161
2.49582 -5.89038 -18.0196
2.51327 9.73549 -30.6408
2.53073 32.5807 -28.4153
2.54818 50.4247 -10.3644
2.56563 54.2374 15.9235
2.58309 43.0699 39.4582
2.60054 23.4373 52.7647
2.61799 3.81645 55.7546
2.63545 -11.6206 53.927
2.6529 -25.3563 52.4299
2.67035 -43.1737 50.6074
2.68781 -67.5831 41.3909
2.70526 -93.0435 16.3906
2.72271 -106.917 -26.6754
2.74017 -96.1421 -79.4858
2.75762 -55.5779 -125.057
2.77507 7.33632 -145.428
2.79253 74.7199 -130.651
2.80998 126.063 -83.8393
2.82743 147.227 -19.5299
2.84489 135.71 43.3398
2.86234 99.8206 89.6049
2.87979 53.0679 112.831
2.89725 7.51862 115.111
2.9147 -30.1949 102.961
2.93215 -58.7597 82.5039
2.94961 -79.17 56.8857
2.96706 -91.5009 26.8855
2.98451 -93.7371 -6.49808
3.00197 -83.187 -39.771
3.01942 -59.2273 -66.7429
3.03687 -25.3603 -80.6265
3.05433 10.8685 -77.1786
3.07178 40.1817 -57.0489
3.08923 54.9331 -26.0452
3.10669 51.867 6.79875
3.12414 33.0549 32.3652
3.14159 4.78389 44.367
Random rotation
0 593.814 24194.3
0.0174533 9405.84 21890.1
0.0349066 15866.9 16240
0.0523599 18893 8972.48
0.0698132 18473.3 1962.92
0.0872665 15488.6 -3338.23
0.10472 11283.8 -6240.06
0.122173 7181.19 -6843.62
0.139626 4107.24 -5823.62
0.15708 2427.31 -4085.17
0.174533 1993.76 -2435.13
0.191986 2339.65 -1369.64
0.20944 2918.81 -1016.1
0.226893 3303.4 -1207.41
0.244346 3287.15 -1628.79
0.261799 2887.18 -1969.97
0.279253 2272.25 -2032.23
0.296706 1661.07 -1768.44
0.314159 1232.1 -1261.92
0.331613 1070.39 -667.918
0.349066 1158.62 -146.502
0.366519 1403.01 189.508
0.383972 1677.11 299.469
0.401426 1865.38 212.158
0.418879 1893.63 3.26049
0.436332 1741.08 -235.293
0.453786 1435.05 -423.421
0.471239 1034.41 -511.333
0.488692 608.875 -485.835
0.506145 220.703 -365.918
0.523599 -87.3534 -191.474
0.541052 -296.468 -9.62192
0.558505 -409.559 137.502
0.575959 -444.805 221.071
0.593412 -427.535 229.176
0.610865 -382.802 166.166
0.628319 -330.129 48.9721
0.645772 -281.015 -98.0573
0.663225 -239.027 -248.448
0.680678 -201.776 -378.039
0.698132 -163.868 -468.067
0.715585 -119.955 -506.808
0.733038 -67.1739 -489.986
0.750492 -6.56944 -420.274
0.767945 56.6772 -306.256
0.785398 114.109 -161.117
0.802851 155.695 -1.2177
0.820305 171.993 155.376
0.837758 156.374 290.446
0.855211 106.875 387.264
0.872665 27.3456 432.324
0.890118 -72.3936 417.058
0.907571 -177.492 339.35
0.925025 -270.077 204.561
0.942478 -332.099 25.7772
0.959931 -348.595 -177.018
0.977384 -310.826 -378.947
0.994838 -218.637 -553.359
1.01229 -81.4814 -675.727
1.02974 82.3075 -727.719
1.0472 248.091 -700.681
1.06465 389.036 -597.721
1.0821 481.071 -433.769
1.09956 507.661 -233.335
1.11701 463.309 -26.2119
1.13446 354.839 158.107
1.15192 199.984 296.08
1.16937 23.4616 374.493
1.18682 -148.588 392.393
1.20428 -294.397 360.028
1.22173 -401.013 295.017
1.23918 -466.13 216.816
1.25664 -496.753 141.13
1.27409 -505.134 75.9933
1.29154 -503.322 20.7651
1.309 -498.177 -31.6206
1.32645 -488.612 -89.9466
1.3439 -466.141 -159.211
1.36136 -418.633 -236.362
1.37881 -336.101 -308.934
1.39626 -216.514 -357.319
1.41372 -69.5972 -360.162
1.43117 82.8573 -301.314
1.44862 210.534 -176.254
1.46608 281.209 3.99635
1.48353 268.777 212.691
1.50098 160.696 411.167
1.51844 -36.937 555.935
1.53589 -297.964 607.669
1.55334 -578.94 540.383
1.5708 -826.003 348.926
1.58825 -984.977 53.0724
1.6057 -1013.12 -303.291
1.62316 -890.166 -658.631
1.64061 -625.77 -945.504
1.65806 -260.708 -1105.61
1.67552 139.834 -1104.66
1.69297 500.33 -942.702
1.71042 753.359 -656.076
1.72788 857.309 -309.278
1.74533 807.642 21.8921
1.76278 637.53 271.162
1.78024 406.968 399.954
1.79769 183.62 406.68
1.81514 21.8557 323.813
1.8326 -52.6322 203.875
1.85005 -47.2595 99.6895
1.8675 5.04727 46.4443
1.88496 61.7944 52.1849
1.90241 88.3454 99.6594
1.91986 69.8058 157.601
1.93732 13.2507 195.756
1.95477 -59.3006 196.961
1.97222 -122.808 161.634
1.98968 -160.114 104.015
2.00713 -167.25 43.2764
2.02458 -151.88 -5.58202
2.04204 -126.949 -36.9185
2.05949 -103.455 -54.1692
2.07694 -85.8518 -65.4048
2.0944 -71.6683 -77.6708
2.11185 -54.6738 -93.0074
2.1293 -29.4463 -107.691
2.14675 4.98418 -114.537
2.16421 43.9485 -106.818
2.18166 78.7095 -81.9325
2.19911 99.9517 -43.222
2.21657 101.641 0.781307
2.23402 83.5966 39.3446
2.25147 51.6565 63.4706
2.26893 15.3951 69.0525
2.28638 -15.5299 57.8778
2.30383 -34.6718 36.1771
2.32129 -40.2785 11.6509
2.33874 -34.5829 -9.40621
2.35619 -21.7288 -23.5452
2.37365 -5.75676 -29.8778
2.3911 10.2956 -28.8558
2.40855 24.1242 -21.2851
2.42601 33.5188 -8.25125
2.44346 36.2681 8.28921
2.46091 30.9002 25.0872
2.47837 17.7387 38.0413
2.49582 -0.586387 43.4818
2.51327 -19.691 39.6048
2.53073 -34.8537 27.2204
2.54818 -42.5644 9.4222
2.56563 -41.4631 -9.56997
2.58309 -32.3678 -25.7504
2.60054 -17.6 -36.2609
2.61799 -0.0893614 -39.6808
2.63545 17.3161 -35.7986
2.6529 32.1313 -25.1829
2.67035 42.152 -8.87681
2.68781 45.2376 11.5657
2.70526 39.3039 33.681
2.72271 22.8577 53.5927
2.74017 -3.83995 65.9393
2.75762 -37.3816 64.8192
2.77507 -70.4884 45.9524
2.79253 -92.9572 9.46705
2.80998 -94.699 -38.0673
2.82743 -70.1269 -83.9315
2.84489 -22.0072 -112.667
2.86234 37.4521 -111.846
2.87979 89.5913 -77.9046
2.89725 115.806 -19.1862
2.9147 105.082 45.764
2.93215 59.2009 94.5009
2.94961 -6.97375 109.193
2.96706 -70.5811 83.741
2.98451 -109.238 26.3877
3.00197 -109.368 -43.3203
3.01942 -70.9831 -101.879
3.03687 -7.1249 -130.36
3.05433 61.4483 -120.725
3.07178 113.91 -77.681
3.08923 136.235 -15.8921
3.10669 124.912 45.8626
3.12414 86.6435 91.0557
3.14159 34.8334 110.037
Random rotation
0 -488.565 24082.3
0.0174533 8420.63 22177.5
0.0349066 15140.2 16817.8
0.0523599 18502.1 9672.6
0.0698132 18397.5 2614.57
0.0872665 15629.3 -2856.7
0.10472 11508 -5971.86
0.122173 7371.12 -6754.71
0.139626 4197.12 -5830.16
0.15708 2416.53 -4094.24
0.174533 1934.95 -2382.57
0.191986 2309.16 -1242.2
0.20944 2982.38 -852.405
0.226893 3489.27 -1080.32
0.244346 3574.6 -1617.39
0.261799 3212.16 -2131.6
0.279253 2546.18 -2383.19
0.296706 1795.54 -2277.85
0.314159 1161.75 -1858.77
0.331613 768.289 -1257.42
0.349066 641.288 -630.5
0.366519 725.705 -106.3
0.383972 921.934 245.561
0.401426 1125.96 418.614
0.418879 1260.1 454.13
0.436332 1287.82 416.001
0.453786 1212.99 365.945
0.471239 1067.95 346.062
0.488692 897.009 371.636
0.506145 741.026 433.368
0.523599 627.138 505.892
0.541052 564.765 558.642
0.558505 547.318 565.621
0.575959 557.588 511.912
0.593412 574.494 396.157
0.610865 579.171 229.44
0.628319 559.127 31.6962
0.645772 509.998 -172.965
0.663225 435.102 -360.822
0.680678 343.44 -512.129
0.698132 246.945 -613.328
0.715585 157.71 -657.861
0.733038 85.7451 -645.806
0.750492 37.5693 -582.716
0.767945 15.6803 -478.033
0.785398 18.7984 -343.419
0.802851 42.6512 -191.234
0.820305 81.0408 -33.3063
0.837758 126.952 119.945
0.855211 173.529 260.019
0.872665 214.813 380.528
0.890118 246.221 477.122
0.907571 264.802 547.235
0.925025 269.324 589.737
0.942478 260.267 604.597
0.959931 239.753 592.636
0.977384 211.413 555.454
0.994838 180.152 495.524
1.01229 151.75 416.437
1.02974 132.261 323.173
1.0472 127.2 222.266
1.06465 140.608 121.71
1.0821 174.136 30.4807
1.09956 226.355 -42.319
1.11701 292.498 -88.6169
1.13446 364.739 -102.621
1.15192 433.049 -81.906
1.16937 486.491 -28.1024
1.18682 514.727 52.9647
1.20428 509.491 151.695
1.22173 465.82 255.59
1.23918 382.952 350.431
1.25664 264.889 421.64
1.27409 120.677 455.808
1.29154 -35.6737 442.446
1.309 -185.826 376.021
1.32645 -308.672 258.089
1.3439 -383.118 99.0753
1.36136 -392.122 -81.1304
1.37881 -327.42 -254.636
1.39626 -193.739 -389.665
1.41372 -10.8839 -457.135
1.43117 187.826 -438.428
1.44862 361.45 -332.171
1.46608 470.913 -157.459
1.48353 489.808 48.4383
1.50098 413.145 238.307
1.51844 260.721 367.465
1.53589 73.0988 406.935
1.55334 -99.4276 352.897
1.5708 -211.907 228.735
1.58825 -239.001 78.2458
1.6057 -183.381 -48.3413
1.62316 -74.8802 -111.097
1.64061 39.8596 -94.022
1.65806 113.938 -10.4765
1.67552 117.108 101.942
1.69297 46.7195 195.525
1.71042 -71.6498 230.463
1.72788 -194.373 189.83
1.74533 -276.904 85.5671
1.76278 -291.021 -47.047
1.78024 -235.063 -164.173
1.79769 -132.918 -231.122
1.81514 -22.4182 -235.311
1.8326 61.3511 -188.908
1.85005 100.041 -120.483
1.8675 96.9791 -60.2811
1.88496 71.4643 -26.7356
1.90241 46.3572 -20.7871
1.91986 36.2118 -29.9984
1.93732 42.3236 -38.8444
1.95477 56.4699 -38.2828
1.97222 69.602 -28.7893
1.98968 78.8199 -15.8185
2.00713 87.5931 -2.03148
2.02458 99.3717 17.059
2.04204 109.961 49.8702
2.05949 105.542 99.5946
2.07694 69.6184 155.844
2.0944 -4.34978 194.447
2.11185 -102.931 187.954
2.1293 -193.329 122.044
2.14675 -236.667 7.99805
2.16421 -207.853 -117.517
2.18166 -110.899 -207.201
2.19911 19.811 -225.448
2.21657 134.165 -166.24
2.23402 189.59 -56.5859
2.25147 170.639 56.5791
2.26893 94.67 128.953
2.28638 1.23302 138.877
2.30383 -68.3838 94.7784
2.32129 -90.3198 27.4088
2.33874 -66.618 -27.6488
2.35619 -20.1785 -47.3548
2.37365 19.4422 -30.0286
2.3911 31.1392 7.30722
2.40855 10.9896 39.8873
2.42601 -28.2984 47.9543
2.44346 -65.2774 25.2808
2.46091 -80.256 -19.3966
2.47837 -63.6677 -67.3122
2.49582 -19.5056 -98.0034
2.51327 36.6589 -97.5838
2.53073 83.8265 -64.2012
2.54818 103.675 -9.04492
2.56563 87.9393 47.5049
2.58309 42.3734 83.5827
2.60054 -14.671 84.8609
2.61799 -59.2145 51.2762
2.63545 -71.8726 -1.89304
2.6529 -47.0063 -49.8987
2.67035 3.73895 -69.4007
2.68781 55.8572 -49.5756
2.70526 82.9127 2.00874
2.72271 69.0466 62.044
2.74017 16.9752 101.815
2.75762 -52.5978 100.442
2.77507 -110.024 54.6638
2.79253 -129.892 -19.478
2.80998 -102.09 -93.7147
2.82743 -35.7357 -139.772
2.84489 45.3634 -140.945
2.86234 113.08 -97.9816
2.87979 146.116 -27.2971
2.89725 137.164 46.8135
2.9147 93.6954 101.936
2.93215 33.0935 125.053
2.94961 -24.959 115.297
2.96706 -65.3904 81.8491
2.98451 -81.5523 38.8396
3.00197 -75.3108 -0.196919
3.01942 -54.3499 -26.2661
3.03687 -28.3668 -36.3653
3.05433 -5.72406 -32.6959
3.07178 8.52714 -20.563
3.08923 13.0823 -6.00861
3.10669 9.63692 6.04883
3.12414 1.54049 12.8033
3.14159 -7.59453 13.6744
Random rotation
0 -410.696 23557.9
0.0174533 8293.64 21649
0.0349066 14834.8 16380
0.0523599 18090.9 9389.93
0.0698132 17973.6 2500.03
0.0872665 15273.7 -2843.99
0.10472 11260.6 -5909.56
0.122173 7217.96 -6726.96
0.139626 4076.42 -5895.69
0.15708 2241.96 -4264.2
0.174533 1626.32 -2615.35
0.191986 1820.02 -1455.91
0.20944 2315.63 -949.509
0.226893 2697 -975.555
0.244346 2743.9 -1260.16
0.261799 2442.82 -1517.03
0.279253 1927.52 -1550.35
0.296706 1388.79 -1297.8
0.314159 991.396 -817.19
0.331613 822.651 -237.3
0.349066 880.124 301.226
0.366519 1091.41 693.46
0.383972 1350.97 894.555
0.401426 1558.1 919.744
0.418879 1644.39 826.498
0.436332 1585.37 688.864
0.453786 1397.28 573.405
0.471239 1123.7 523.073
0.488692 818.48 551.351
0.506145 530.423 645.527
0.523599 293.226 775.841
0.541052 121.802 906.665
0.558505 14.1312 1006.4
0.575959 -43.358 1054.07
0.593412 -69.18 1041.95
0.610865 -80.8851 974.654
0.628319 -91.0762 865.88
0.645772 -105.763 734.06
0.663225 -124.81 598.15
0.680678 -143.819 474.306
0.698132 -156.638 373.833
0.715585 -157.766 302.394
0.733038 -144.101 260.255
0.750492 -115.777 243.206
0.767945 -76.0367 243.837
0.785398 -30.3376 252.907
0.802851 15.0413 260.652
0.820305 54.5283 257.956
0.837758 84.5941 237.39
0.855211 104.613 194.1
0.872665 117.074 126.513
0.890118 127.071 36.8001
0.907571 141.156 -69.0275
0.925025 165.742 -181.504
0.942478 205.362 -288.662
0.959931 261.154 -377.548
0.977384 329.939 -436.177
0.994838 404.191 -455.666
1.01229 473.03 -432.135
1.02974 524.177 -367.957
1.0472 546.539 -271.943
1.06465 532.89 -158.236
1.0821 481.996 -43.9413
1.09956 399.564 54.1349
1.11701 297.581 122.977
1.13446 192.016 156.24
1.15192 99.2746 155.693
1.16937 32.2358 130.67
1.18682 -3.03668 95.4798
1.20428 -8.88292 65.2954
1.22173 4.7422 51.6182
1.23918 23.4436 58.6695
1.25664 33.1861 81.9696
1.27409 25.3125 109.811
1.29154 0.0941436 127.451
1.309 -32.6094 122.902
1.32645 -56.2076 92.45
1.3439 -53.2334 43.8807
1.36136 -12.5345 -4.12628
1.37881 64.5884 -26.8336
1.39626 161.679 -1.47984
1.41372 249.392 83.8076
1.43117 292.767 223.189
1.44862 261.831 391.064
1.46608 142.488 546.246
1.48353 -55.8475 641.94
1.50098 -298.815 639.166
1.51844 -533.228 519.863
1.53589 -699.871 295.554
1.55334 -749.97 8.31067
1.5708 -660.832 -277.313
1.58825 -445.81 -490.163
1.6057 -154.83 -572.484
1.62316 136.036 -498.55
1.64061 344.349 -286.018
1.65806 405.67 4.62811
1.67552 295.455 284.192
1.69297 40.9521 459.906
1.71042 -282.402 464.859
1.72788 -571.112 282.224
1.74533 -725.484 -44.9629
1.76278 -683.216 -423.832
1.78024 -442.557 -740.04
1.79769 -65.373 -895.588
1.81514 342.574 -842.383
1.8326 667.705 -598.344
1.85005 827.393 -239.227
1.8675 796 130.658
1.88496 608.028 416.497
1.90241 338.331 563.743
1.91986 69.6272 569.421
1.93732 -137.345 471.51
1.95477 -258.406 324.457
1.97222 -301.58 174.601
1.98968 -290.29 47.2361
2.00713 -246.025 -51.2129
2.02458 -180.452 -121.668
2.04204 -99.133 -161.922
2.05949 -10.8386 -165.002
2.07694 66.8589 -126.639
2.0944 111.504 -54.9048
2.11185 107.371 26.7214
2.1293 56.7239 87.0147
2.14675 -17.7868 101.784
2.16421 -82.4972 66.7856
2.18166 -109.032 0.475738
2.19911 -88.0701 -65.4253
2.21657 -32.7135 -102.053
2.23402 29.9122 -96.899
2.25147 73.2068 -57.5793
2.26893 83.2619 -5.07521
2.28638 62.6344 38.2954
2.30383 25.449 58.9004
2.32129 -11.5955 55.1765
2.33874 -36.6383 34.5597
2.35619 -45.3601 7.6375
2.37365 -39.5412 -16.5532
2.3911 -24.127 -32.4268
2.40855 -4.98968 -37.7545
2.42601 12.2475 -33.1541
2.44346 23.1795 -21.7844
2.46091 25.9048 -8.63111
2.47837 21.9502 1.30956
2.49582 15.6122 5.46521
2.51327 11.4168 5.09238
2.53073 11.0989 4.21372
2.54818 12.3886 6.37883
2.56563 10.9134 11.4689
2.58309 4.18752 15.1799
2.60054 -5.24043 12.1007
2.61799 -10.2423 0.558781
2.63545 -3.553 -14.2968
2.6529 16.4023 -21.9285
2.67035 42.3097 -12.2038
2.68781 60.1019 17.7046
2.70526 55.8413 59.6887
2.72271 23.657 97.0161
2.74017 -29.8531 111.775
2.75762 -87.4465 93.5942
2.77507 -128.501 45.0223
2.79253 -138.011 -19.1925
2.80998 -112.874 -78.3777
2.82743 -62.6608 -114.513
2.84489 -5.00192 -119.049
2.86234 41.8447 -95.209
2.87979 65.777 -55.3889
2.89725 64.3627 -15.4316
2.9147 44.2573 11.5209
2.93215 17.4442 19.2477
2.94961 -3.81372 9.57915
2.96706 -11.3678 -9.41963
2.98451 -3.5807 -27.1459
3.00197 14.7649 -34.5895
3.01942 34.7336 -27.5389
3.03687 46.7785 -7.92412
3.05433 44.3431 17.0347
3.07178 26.327 37.5227
3.08923 -2.40482 44.7274
3.10669 -32.6417 34.0838
3.12414 -54.0002 7.02127
3.14159 -58.518 -29.4024
Random rotation
0 -326.59 24115.7
0.0174533 8471.69 22277.8
0.0349066 15149.7 17044.6
0.0523599 18559.1 10035.5
0.0698132 18579.3 3072.37
0.0872665 15976.8 -2379.15
0.10472 12015.2 -5557.86
0.122173 7990.47 -6469.7
0.139626 4856.7 -5704.18
0.15708 3042.89 -4117.12
0.174533 2473.01 -2511.42
0.191986 2734.16 -1417.14
0.20944 3301.53 -1014.56
0.226893 3734.5 -1186.66
0.244346 3789.96 -1648.96
0.261799 3440.19 -2094.15
0.279253 2816.98 -2301.56
0.296706 2120.67 -2186.81
0.314159 1533.4 -1793.13
0.331613 1162.78 -1244.02
0.349066 1025.2 -683.21
0.366519 1062.74 -224.614
0.383972 1179.09 75.0139
0.401426 1277.96 218.473
0.418879 1291.77 251.74
0.436332 1194.51 238.821
0.453786 999.45 237.645
0.471239 746.217 283.715
0.488692 483.819 384.165
0.506145 255.377 521.205
0.523599 88.2221 661.662
0.541052 -9.39714 768.59
0.558505 -45.8698 811.489
0.575959 -40.1547 772.984
0.593412 -14.5364 651.24
0.610865 11.7119 458.623
0.628319 26.4507 217.819
0.645772 26.1337 -43.1664
0.663225 14.8784 -295.864
0.680678 1.87863 -515.217
0.698132 -1.93438 -682.09
0.715585 12.8673 -784.417
0.733038 51.7098 -817.259
0.750492 114.633 -782.146
0.767945 196.128 -686.062
0.785398 286.085 -540.314
0.802851 371.582 -359.419
0.820305 439.152 -160.024
0.837758 477.153 40.2248
0.855211 477.84 223.907
0.872665 438.825 375.21
0.890118 363.69 481.402
0.907571 261.604 534.246
0.925025 145.989 531.145
0.942478 32.3926 475.723
0.959931 -64.0969 377.632
0.977384 -131.448 251.436
0.994838 -162.795 114.616
1.01229 -157.61 -15.0598
1.02974 -121.621 -122.348
1.0472 -65.4287 -196.97
1.06465 -2.07385 -235.097
1.0821 55.9126 -239.482
1.09956 99.2377 -218.119
1.11701 123.614 -181.727
1.13446 130.03 -140.698
1.15192 123.412 -102.415
1.16937 110.071 -69.8018
1.18682 94.8029 -41.6462
1.20428 78.7582 -14.653
1.22173 59.0325 13.4781
1.23918 30.4062 41.2014
1.25664 -11.1877 61.8806
1.27409 -64.7334 65.1241
1.29154 -121.522 40.7509
1.309 -165.505 -15.7397
1.32645 -177.378 -98.3125
1.3439 -141.671 -188.589
1.36136 -54.5941 -258.842
1.37881 70.5833 -279.907
1.39626 203.628 -231.995
1.41372 304.329 -114.598
1.43117 335.153 48.8603
1.44862 275.654 214.78
1.46608 133.064 331.762
1.48353 -55.9865 358.228
1.50098 -234.9 279.022
1.51844 -345.621 114.027
1.53589 -349.94 -85.8387
1.55334 -245.178 -255.214
1.5708 -67.1807 -337.978
1.58825 121.837 -308.842
1.6057 256.651 -183.629
1.62316 294.412 -13.1558
1.64061 231.262 137.423
1.65806 102.667 215.365
1.67552 -33.0086 201.525
1.69297 -120.5 116.458
1.71042 -131.36 8.75106
1.72788 -74.5042 -68.8021
1.74533 11.0487 -83.6641
1.76278 77.1475 -36.9775
1.78024 90.4126 40.0996
1.79769 47.1157 104.443
1.81514 -27.8919 123.468
1.8326 -96.5657 90.3087
1.85005 -128.3 24.3598
1.8675 -114.494 -41.8686
1.88496 -69.8009 -81.2643
1.90241 -20.7343 -85.3556
1.91986 10.6813 -65.4761
1.93732 18.3384 -42.5547
1.95477 12.4686 -32.8003
1.97222 10.0793 -38.3089
1.98968 22.3738 -47.7862
2.00713 47.3255 -45.8716
2.02458 71.6109 -24.3234
2.04204 79.8303 12.2304
2.05949 64.5296 49.165
2.07694 30.6471 70.7869
2.0944 -7.81361 69.1958
2.11185 -35.9575 47.7193
2.1293 -45.4687 17.6628
2.14675 -37.1537 -8.53289
2.16421 -18.1968 -22.9934
2.18166 2.83085 -24.0256
2.19911 19.5294 -14.1257
2.21657 28.2391 2.82474
2.23402 26.8687 22.7346
2.25147 14.3721 40.7251
2.26893 -8.02371 50.716
2.28638 -35.0874 47.0371
2.30383 -57.7928 27.8494
2.32129 -66.7416 -2.09308
2.33874 -57.3729 -32.1345
2.35619 -33.5196 -50.5294
2.37365 -6.34975 -50.9433
2.3911 11.4151 -36.5225
2.40855 12.8282 -18.5568
2.42601 1.08382 -10.0821
2.44346 -11.9751 -18.0444
2.46091 -12.5864 -38.675
2.47837 6.72448 -58.8927
2.49582 42.0696 -63.0846
2.51327 79.078 -41.6711
2.53073 99.3613 2.99856
2.54818 89.4146 56.4068
2.56563 47.7333 97.5119
2.58309 -13.1912 107.827
2.60054 -71.0929 79.9971
2.61799 -102.837 22.0441
2.63545 -94.395 -44.8696
2.6529 -47.5236 -94.6792
2.67035 20.1377 -107.416
2.68781 82.1434 -78.1101
2.70526 114.682 -19.2418
2.72271 107.156 44.8424
2.74017 66.672 89.2086
2.75762 14.0241 99.8849
2.77507 -26.9691 79.8643
2.79253 -41.3303 46.4838
2.80998 -29.8688 21.6296
2.82743 -7.70753 20.0215
2.84489 4.55926 41.7578
2.86234 -7.85724 72.8383
2.87979 -46.2362 92.9846
2.89725 -97.9928 86.2633
2.9147 -143.337 48.8613
2.93215 -164.991 -9.69755
2.94961 -155.804 -71.8748
2.96706 -120.738 -120.626
2.98451 -72.9654 -146.533
3.00197 -26.7956 -150.302
3.01942 8.63509 -140.141
3.03687 32.0034 -126.168
3.05433 48.1436 -115.107
3.07178 63.7224 -107.823
3.08923 82.9088 -100.392
3.10669 105.226 -87.4875
3.12414 126.291 -65.9566
3.14159 140.582 -36.7009
Random rotation
0 -422.268 23847.1
0.0174533 8343.04 21919.1
0.0349066 14925.3 16613.3
