Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
2.72271 -57.4153 43.5352
2.74017 -51.6364 41.5489
2.75762 -54.8887 46.4556
2.77507 -69.5797 49.9616
2.79253 -92.695 44.0729
2.80998 -117.034 24.087
2.82743 -133.863 -9.68512
2.84489 -136.005 -52.0062
2.86234 -120.263 -94.48
2.87979 -88.4103 -128.294
2.89725 -46.4844 -146.946
2.9147 -2.78356 -148.041
2.93215 34.6793 -133.658
2.94961 60.3732 -109.322
2.96706 72.4414 -82.0687
2.98451 72.6497 -58.3352
3.00197 65.2988 -42.3728
3.01942 55.6152 -35.5671
3.03687 48.2171 -36.7094
3.05433 46.1106 -42.9291
3.07178 50.4036 -50.8422
3.08923 60.639 -57.4949
3.10669 75.4597 -60.8546
3.12414 93.2723 -59.8223
3.14159 112.66 -53.9258
Random rotation
0 4489.86 20809.4
0.0174533 10606.3 18238.4
0.0349066 15140.9 13806.2
0.0523599 17598.9 8380.69
0.0698132 17916 2891.66
0.0872665 16409.1 -1861.26
0.10472 13652.7 -5342.22
0.122173 10323.2 -7334.89
0.139626 7050.3 -7921.62
0.15708 4308.09 -7405.55
0.174533 2359.61 -6204.04
0.191986 1256.88 -4742.48
0.20944 883.419 -3370.95
0.226893 1020.46 -2316.19
0.244346 1417.31 -1670.44
0.261799 1850.11 -1410.42
0.279253 2159.56 -1434.8
0.296706 2265.39 -1607.61
0.314159 2160.54 -1796.97
0.331613 1891.88 -1902.34
0.349066 1534.98 -1867.95
0.366519 1169.87 -1683.18
0.383972 862.397 -1373.66
0.401426 653.467 -987.311
0.418879 556.15 -579.571
0.436332 559.099 -200.946
0.453786 633.877 111.287
0.471239 743.741 336.8
0.488692 851.844 471.884
0.506145 927.509 526.25
0.523599 949.992 518.308
0.541052 909.745 470.184
0.558505 807.654 403.397
0.575959 652.914 335.754
0.593412 460.256 279.636
0.610865 247.099 241.58
0.628319 31.0769 222.865
0.645772 -171.847 220.753
0.663225 -348.606 230.017
0.680678 -489.634 244.466
0.698132 -588.997 258.253
0.715585 -644.181 266.829
0.733038 -655.688 267.502
0.750492 -626.554 259.618
0.767945 -561.859 244.4
0.785398 -468.26 224.54
0.802851 -353.568 203.61
0.820305 -226.334 185.405
0.837758 -95.4306 173.281
0.855211 30.3877 169.567
0.872665 142.961 175.126
0.890118 235.227 189.106
0.907571 301.72 208.913
0.925025 339.019 230.426
0.942478 346.102 248.43
0.959931 324.525 257.244
0.977384 278.39 251.457
0.994838 214.061 226.707
1.01229 139.623 180.391
1.02974 64.1149 112.202
1.0472 -3.39611 24.4113
1.06465 -54.8058 -78.1693
1.0821 -83.9014 -188.569
1.09956 -87.1082 -298.35
1.11701 -63.9422 -398.544
1.13446 -17.0946 -480.703
1.15192 47.8779 -537.93
1.16937 123.225 -565.754
1.18682 199.953 -562.709
1.20428 268.925 -530.556
1.22173 321.975 -474.106
1.23918 352.882 -400.688
1.25664 358.116 -319.327
1.27409 337.257 -239.742
1.29154 293.082 -171.273
1.309 231.314 -121.833
1.32645 160.052 -96.9866
1.3439 88.936 -99.2084
1.36136 28.0674 -127.422
1.37881 -13.2352 -176.884
1.39626 -27.758 -239.507
1.41372 -11.6281 -304.699
1.43117 34.7533 -360.708
1.44862 106.331 -396.389
1.46608 193.793 -403.145
1.48353 284.842 -376.665
1.50098 366.257 -318.014
1.51844 426.39 -233.692
1.53589 457.542 -134.455
1.55334 457.577 -33.0214
1.5708 430.199 58.834
1.58825 383.686 133.038
1.6057 328.281 186.957
1.62316 272.984 223.476
1.64061 222.752 249.255
1.65806 177.133 271.628
1.67552 130.962 295.181
1.69297 77.0201 319.287
1.71042 9.80127 337.684
1.72788 -71.033 340.474
1.74533 -158.982 318.001
1.76278 -241.737 265.223
1.78024 -304.826 184.772
1.79769 -336.631 87.2652
1.81514 -332.839 -11.5993
1.8326 -298.326 -96.2778
1.85005 -245.421 -156.93
1.8675 -188.925 -192.876
1.88496 -139.801 -212.215
1.90241 -100.286 -227.362
1.91986 -62.8559 -248.163
1.93732 -14.0439 -275.525
1.95477 58.0731 -298.728
1.97222 155.734 -298.269
1.98968 266.496 -253.796
2.00713 364.255 -154.283
2.02458 416.84 -6.14025
2.04204 397.851 164.666
2.05949 298.238 318.316
2.07694 132.731 413.274
2.0944 -62.1186 420.616
2.11185 -238.228 334.994
2.1293 -351.147 177.735
2.14675 -374.449 -9.49081
2.16421 -307.838 -178.196
2.18166 -175.929 -288.637
2.19911 -18.4112 -321.469
2.21657 124.227 -281.27
2.23402 223.607 -191.152
2.25147 270.074 -81.4157
2.26893 271.056 22.5327
2.28638 242.874 107.867
2.30383 200.444 174.833
2.32129 149.9 230.737
2.33874 87.4206 281.07
2.35619 4.40755 322.548
2.37365 -103.937 341.728
2.3911 -231.171 320.012
2.40855 -357.258 242.786
2.42601 -452.885 108.419
2.44346 -488.92 -67.1356
2.46091 -447.203 -252.499
2.47837 -328.213 -409.25
2.49582 -152.48 -503.414
2.51327 44.835 -515.753
2.53073 224.118 -447.147
2.54818 352.486 -317.418
2.56563 412.122 -158.413
2.58309 403.271 -4.16966
2.60054 341.541 118.35
2.61799 251.117 195.076
2.63545 156.654 225.913
2.6529 76.5799 221.559
2.67035 19.6154 197.843
2.68781 -15.0775 169.808
2.70526 -34.9249 147.388
2.72271 -49.6557 133.642
2.74017 -67.2714 125.513
2.75762 -91.4037 116.351
2.77507 -120.54 99.0917
2.79253 -148.977 69.0994
2.80998 -168.961 25.9277
2.82743 -173.282 -26.2939
2.84489 -157.613 -79.8127
2.86234 -122.04 -125.214
2.87979 -71.4193 -153.878
2.89725 -14.4696 -160.319
2.9147 38.1966 -143.821
2.93215 76.6623 -108.907
2.94961 94.2617 -64.4544
2.96706 89.4187 -21.6054
2.98451 66.2263 9.03053
3.00197 33.5387 20.1559
3.01942 2.76015 9.78179
3.03687 -15.1099 -18.1338
3.05433 -12.3847 -54.6136
3.07178 13.2406 -87.9223
3.08923 58.0161 -106.555
3.10669 113.024 -102.148
3.12414 166.361 -71.549
3.14159 205.997 -17.5432
Random rotation
0 3965.67 20619.4
0.0174533 10016 18264.7
0.0349066 14578.2 14055.6
0.0523599 17146.9 8819.59
0.0698132 17632 3457.04
0.0872665 16316.4 -1245.49
0.10472 13741.6 -4749.2
0.122173 10558.2 -6822.28
0.139626 7381.13 -7524.77
0.15708 4680.77 -7136.49
0.174533 2725.55 -6055.12
0.191986 1578.42 -4692.51
0.20944 1135.66 -3391.89
0.226893 1190.25 -2378.7
0.244346 1500.67 -1747.51
0.261799 1849.27 -1478.99
0.279253 2080.6 -1476.04
0.296706 2116.73 -1606.39
0.314159 1952.35 -1741.38
0.331613 1635.96 -1783.6
0.349066 1244.66 -1680.7
0.366519 859.562 -1426.19
0.383972 546.721 -1050.4
0.401426 345.964 -606.126
0.418879 267.903 -153.296
0.436332 297.558 254.145
0.453786 402.197 577.027
0.471239 540.806 794.901
0.488692 672.989 905.62
0.506145 765.818 921.772
0.523599 797.906 865.404
0.541052 760.706 762.436
0.558505 657.497 637.797
0.575959 500.802 511.943
0.593412 309.037 398.979
0.610865 103.088 306.284
0.628319 -96.6811 235.316
0.645772 -272.678 183.165
0.663225 -411.51 144.421
0.680678 -504.628 112.989
0.698132 -548.342 83.576
0.715585 -543.386 52.6935
0.733038 -494.222 19.1259
0.750492 -408.221 -16.1068
0.767945 -294.824 -50.1989
0.785398 -164.742 -79.2952
0.802851 -29.2063 -99.3695
0.820305 100.741 -107.107
0.837758 214.916 -100.661
0.855211 304.637 -80.1819
0.872665 363.332 -48.045
0.890118 387.067 -8.73147
0.907571 374.946 31.6259
0.925025 329.311 65.9978
0.942478 255.68 87.4266
0.959931 162.361 90.0878
0.977384 59.7306 70.2988
0.994838 -40.7977 27.3189
1.01229 -128.047 -36.2043
1.02974 -192.449 -114.254
1.0472 -227.341 -197.983
1.06465 -230.006 -276.754
1.0821 -202.251 -339.571
1.09956 -150.4 -376.74
1.11701 -84.6094 -381.491
1.13446 -17.5565 -351.319
1.15192 37.3806 -288.771
1.16937 68.1993 -201.498
1.18682 66.3007 -101.479
1.20428 28.125 -3.45508
1.22173 -43.9168 77.2303
1.23918 -141.442 127.087
1.25664 -251.115 136.825
1.27409 -356.601 103.17
1.29154 -441.197 29.7773
1.309 -490.724 -73.0101
1.32645 -496.175 -189.626
1.3439 -455.603 -301.806
1.36136 -374.794 -391.796
1.37881 -266.504 -445.665
1.39626 -148.26 -456.078
1.41372 -39.0518 -423.886
1.43117 44.47 -358.087
1.44862 91.4926 -274.013
1.46608 99.3969 -190.011
1.48353 74.3098 -123.272
1.50098 29.568 -85.7862
1.51844 -17.6768 -81.4631
1.53589 -50.9408 -105.272
1.55334 -58.8135 -144.787
1.5708 -38.0187 -183.827
1.58825 5.85175 -207.244
1.6057 60.2745 -205.433
1.62316 109.899 -177.119
1.64061 141.549 -129.445
1.65806 148.437 -75.2327
1.67552 132.09 -28.3362
1.69297 101.214 1.2621
1.71042 67.9026 10.7255
1.72788 42.649 4.68155
1.74533 30.2343 -7.60041
1.76278 28.3105 -17.0111
1.78024 29.433 -19.2478
1.79769 25.7623 -17.0591
1.81514 14.3012 -18.7584
1.8326 0.021746 -33.3459
1.85005 -5.07267 -64.3073
1.8675 12.8376 -105.136
1.88496 61.7966 -139.254
1.90241 137.518 -145.281
1.91986 221.368 -106.108
1.93732 284.79 -18.1339
1.95477 299.316 103.688
1.97222 248.53 228.085
1.98968 136.915 317.138
2.00713 -8.77532 340.224
2.02458 -147.179 286.702
2.04204 -236.719 171.818
2.05949 -251.294 32.6891
2.07694 -190.8 -84.6814
2.0944 -81.8279 -142.508
2.11185 32.1773 -125.573
2.1293 107.554 -46.8627
2.14675 117.156 57.9551
2.16421 60.3287 144.982
2.18166 -37.862 179.477
2.19911 -137.651 149.036
2.21657 -201.021 67.2796
2.23402 -206.668 -33.0747
2.25147 -157.419 -114.473
2.26893 -77.4918 -149.901
2.28638 -1.26115 -133.058
2.30383 41.348 -79.5165
2.32129 36.7423 -19.0143
2.33874 -7.75527 17.4239
2.35619 -67.8797 10.0338
2.37365 -112.727 -42.3287
2.3911 -116.9 -122.401
2.40855 -69.7779 -201.529
2.42601 21.2039 -250.255
2.44346 133.793 -248.318
2.46091 238.799 -190.7
2.47837 309.389 -88.1763
2.49582 328.606 37.0235
2.51327 293.024 158.369
2.53073 212.079 252.371
2.54818 104.032 303.962
2.56563 -9.6834 308.762
2.58309 -109.871 272.236
2.60054 -183.372 206.611
2.61799 -224.618 126.799
2.63545 -235.033 46.5784
2.6529 -220.887 -24.0722
2.67035 -190.47 -80.057
2.68781 -151.455 -120.705
2.70526 -109.12 -148.192
2.72271 -65.7855 -165.489
2.74017 -21.4479 -174.548
2.75762 24.7549 -175.272
2.77507 72.8348 -165.589
2.79253 120.645 -142.524
2.80998 163.47 -103.89
2.82743 194.717 -49.9703
2.84489 207.524 15.4252
2.86234 196.798 84.9697
2.87979 161.032 148.973
2.89725 103.29 197.402
2.9147 31.0152 222.208
2.93215 -45.3517 219.268
2.94961 -114.56 189.4
2.96706 -166.955 138.153
2.98451 -196.447 74.4418
3.00197 -201.523 8.4432
3.01942 -185.099 -50.6719
3.03687 -153.303 -96.5524
3.05433 -113.626 -126.593
3.07178 -72.949 -141.807
3.08923 -36.0245 -145.783
3.10669 -4.73964 -143.117
3.12414 21.699 -137.791
3.14159 45.8234 -131.976
Random rotation
0 4546.09 20876.8
0.0174533 10664.8 18296.3
0.0349066 15200.9 13856.2
0.0523599 17659.6 8422.7
0.0698132 17975.7 2924.63
0.0872665 16464 -1838.27
0.10472 13697.6 -5328.78
0.122173 10351.8 -7328.23
0.139626 7057.22 -7916.29
0.15708 4289.36 -7393.74
0.174533 2313.97 -6176.53
0.191986 1186.11 -4689.83
0.20944 792.084 -3284.71
0.226893 915.286 -2189.77
0.244346 1306.36 -1499.62
0.261799 1741.96 -1193.42
0.279253 2062.72 -1172.2
0.296706 2187.85 -1302.14
0.314159 2109.5 -1453.36
0.331613 1873.46 -1527.28
0.349066 1553.86 -1469.97
0.366519 1228.82 -1272.54
0.383972 961.708 -961.92
0.401426 790.52 -586.661
0.418879 725.199 -201.854
0.436332 751.452 143.456
0.453786 838.536 414.549
0.471239 948.468 594.521
0.488692 1044.52 683.546
0.506145 1097.62 695.156
0.523599 1089.95 650.998
0.541052 1015.87 575.41
0.558505 880.694 490.825
0.575959 697.944 414.596
0.593412 486.069 357.419
0.610865 265.143 323.225
0.628319 54.1109 310.191
0.645772 -131.186 312.426
0.663225 -279.144 321.933
0.680678 -382.756 330.459
0.698132 -439.393 331
0.715585 -450.189 318.827
0.733038 -419.237 291.978
0.750492 -352.758 251.272
0.767945 -258.331 199.922
0.785398 -144.256 142.881
0.802851 -19.0502 86.0182
0.820305 108.945 35.2675
0.837758 231.872 -4.16864
0.855211 342.631 -28.4741
0.872665 435.143 -35.6768
0.890118 504.613 -25.8715
0.907571 547.799 -1.19488
0.925025 563.241 34.4418
0.942478 551.435 75.8341
0.959931 514.89 117.131
0.977384 458.025 152.582
0.994838 386.882 177.291
1.01229 308.631 187.906
1.02974 230.906 183.115
1.0472 161.001 163.91
1.06465 105.03 133.508
1.0821 67.1591 96.9558
1.09956 49.027 60.4074
1.11701 49.4794 30.1727
1.13446 64.7005 11.6636
1.15192 88.7744 8.40874
1.16937 114.638 21.3216
1.18682 135.304 48.3918
1.20428 145.162 84.9116
1.22173 141.113 124.262
1.23918 123.285 159.168
1.25664 95.1362 183.215
1.27409 62.8286 192.33
1.29154 33.9401 185.886
1.309 15.7105 167.124
1.32645 13.1867 142.692
1.3439 27.7001 121.321
1.36136 56.0983 111.813
1.37881 91.0238 120.788
1.39626 122.303 150.723
1.41372 139.229 198.826
1.43117 133.248 257.141
1.44862 100.394 314.016
1.46608 42.7937 356.69
1.48353 -31.2701 374.441
1.50098 -108.893 361.507
1.51844 -175.438 318.969
1.53589 -218.117 255.007
1.55334 -229.371 183.319
1.5708 -209.116 119.981
1.58825 -165.19 79.5046
1.6057 -111.778 71.0796
1.62316 -66.1358 96.0088
1.64061 -44.4193 147.053
1.65806 -57.6753 209.899
1.67552 -109.036 266.399
1.69297 -192.827 298.759
1.71042 -295.795 293.6
1.72788 -400.081 244.889
1.74533 -487.156 155.064
1.76278 -541.682 34.1676
1.78024 -554.394 -102.655
1.79769 -523.371 -238.573
1.81514 -453.552 -358.496
1.8326 -354.775 -451.675
1.85005 -238.99 -512.945
1.8675 -117.414 -542.438
1.88496 1.61199 -543.999
1.90241 113.565 -522.868
1.91986 217.288 -483.326
1.93732 313.322 -427.061
1.95477 401.587 -352.786
1.97222 479.164 -257.348
1.98968 539.037 -138.115
2.00713 570.459 4.03818
2.02458 561.163 162.146
2.04204 501.084 322.048
2.05949 386.565 463.563
2.07694 223.697 564.093
2.0944 29.398 603.936
2.11185 -170.575 571.868
2.1293 -346.553 469.162
2.14675 -471.608 310.533
2.16421 -527.954 121.377
2.18166 -511.023 -68.0316
2.19911 -429.871 -229.608
2.21657 -303.811 -343.502
2.23402 -156.596 -401.196
2.25147 -10.3205 -404.911
2.26893 118.794 -364.038
2.28638 221.517 -290.449
2.30383 293.859 -194.84
2.32129 333.996 -85.5344
2.33874 339.866 30.2131
2.35619 308.972 143.704
2.37365 240.566 243.086
2.3911 138.958 314.026
2.40855 15.8728 343.108
2.42601 -109.991 322.704
2.44346 -216.79 255.064
2.46091 -285.647 153.404
2.47837 -306.665 38.9349
2.49582 -282.195 -65.3869
2.51327 -225.746 -142.083
2.53073 -156.734 -184.396
2.54818 -93.0892 -197.343
2.56563 -44.7733 -194.089
2.58309 -10.9021 -189.154
2.60054 18.3126 -191.355
2.61799 55.6592 -199.53
2.63545 109.616 -202.906
2.6529 178.813 -186.014
2.67035 250.711 -136.131
2.68781 305.217 -50.1351
2.70526 321.893 62.1199
2.72271 287.974 179.422
2.74017 204.055 275.345
2.75762 85.2181 326.699
2.77507 -42.9078 321.203
2.79253 -151.743 261.631
2.80998 -218.344 165.006
2.82743 -232.024 57.2434
2.84489 -196.875 -34.8133
2.86234 -129.559 -91.207
2.87979 -53.3987 -104.015
2.89725 9.07666 -78.3729
2.9147 42.5992 -29.4071
2.93215 42.6961 23.5661
2.94961 15.4602 63.4374
2.96706 -25.9512 80.1977
2.98451 -66.5928 72.9319
3.00197 -94.8746 48.6108
3.01942 -105.918 18.451
3.03687 -102.238 -6.68776
3.05433 -91.8174 -20.2501
3.07178 -84.4907 -22.046
3.08923 -87.9727 -17.9289
3.10669 -104.872 -17.4019
3.12414 -131.566 -30.0855
3.14159 -159.176 -62.2416
Random rotation
0 4349.05 20539.1
0.0174533 10363.4 18071.3
0.0349066 14846.4 13776.4
0.0523599 17311.6 8499.21
0.0698132 17693.2 3145.75
0.0872665 16297.3 -1504.66
0.10472 13681.5 -4930.34
0.122173 10501.5 -6921.08
0.139626 7366.31 -7556.95
0.15708 4732.42 -7131.28
0.174533 2850.79 -6046.13
0.191986 1768.42 -4708.8
0.20944 1371.02 -3451.49
0.226893 1448.29 -2485.93
0.244346 1762.5 -1894.27
0.261799 2104.76 -1649
0.279253 2330.45 -1650.56
0.296706 2371.45 -1769.76
0.314159 2228.95 -1884.99
0.331613 1953.38 -1907.69
0.349066 1619.27 -1793.79
0.366519 1301.73 -1542.7
0.383972 1058.86 -1187.25
0.401426 922.394 -779.178
0.418879 896.076 -374.358
0.436332 960.24 -20.7628
0.453786 1079.96 249.141
0.471239 1214.36 421.243
0.488692 1324.93 498.572
0.506145 1381.75 497.278
0.523599 1366.82 441.255
0.541052 1274.85 356.699
0.558505 1111.91 267.535
0.575959 892.711 192.272
0.593412 637.279 142.424
0.610865 367.683 122.364
0.628319 105.218 130.268
0.645772 -131.678 159.763
0.663225 -328.706 201.854
0.680678 -476.275 246.81
0.698132 -569.481 285.755
0.715585 -607.687 311.828
0.733038 -593.862 320.848
0.750492 -533.833 311.511
0.767945 -435.526 285.171
0.785398 -308.276 245.322
0.802851 -162.197 196.865
0.820305 -7.63602 145.293
0.837758 145.327 95.8889
0.855211 287.341 53.02
0.872665 410.215 19.6102
0.890118 507.323 -3.1696
0.907571 573.952 -15.9651
0.925025 607.572 -21.0611
0.942478 607.978 -21.9898
0.959931 577.289 -22.9807
0.977384 519.751 -28.3221
0.994838 441.366 -41.7217
1.01229 349.341 -65.7498
1.02974 251.416 -101.445
1.0472 155.129 -148.138
1.06465 67.1003 -203.519
1.0821 -7.57586 -263.947
1.09956 -65.7572 -324.956
1.11701 -106.439 -381.888
1.13446 -130.67 -430.556
1.15192 -141.208 -467.857
1.16937 -141.956 -492.219
1.18682 -137.257 -503.822
1.20428 -131.132 -504.55
1.22173 -126.596 -497.659
1.23918 -125.133 -487.198
1.25664 -126.444 -477.258
1.27409 -128.54 -471.162
1.29154 -128.172 -470.742
1.309 -121.593 -475.847
1.32645 -105.51 -484.238
1.3439 -78.0521 -491.945
1.36136 -39.5251 -494.093
1.37881 7.28223 -486.074
1.39626 57.4126 -464.813
1.41372 104.707 -429.81
1.43117 143.269 -383.584
1.44862 169.081 -331.286
1.46608 181.278 -279.424
1.48353 182.59 -233.954
1.50098 178.628 -198.27
1.51844 176.026 -171.79
1.53589 179.892 -149.791
1.55334 191.373 -124.831
1.5708 206.315 -89.5599
1.58825 215.809 -40.1384
1.6057 208.841 20.9671
1.62316 176.502 84.0949
1.64061 116.42 134.224
1.65806 35.6839 155.457
1.67552 -49.2793 136.964
1.69297 -116.53 78.3547
1.71042 -145.433 -7.80709
1.72788 -124.4 -97.9319
1.74533 -56.6761 -163.92
1.76278 38.4781 -182.556
1.78024 130.504 -144.59
1.79769 187.286 -59.8828
1.81514 186.86 44.0598
1.8326 126.748 130.544
1.85005 26.8464 166.769
1.8675 -76.1121 136.895
1.88496 -141.382 49.8584
1.90241 -139.989 -61.8591
1.91986 -67.4209 -153.039
1.93732 52.2964 -182.746
1.95477 173.687 -131.257
1.97222 246.293 -9.9337
1.98968 234.636 140.674
2.00713 133.772 264.798
2.02458 -26.3673 312.767
2.04204 -190.567 261.459
2.05949 -298.987 125.359
2.07694 -311.15 -47.0867
2.0944 -223.537 -191.364
2.11185 -73.0333 -252.629
2.1293 76.2281 -209.101
2.14675 158.271 -83.2368
2.16421 133.245 64.8131
2.18166 6.5543 159.979
2.19911 -169.343 143.041
2.21657 -312.4 -2.61782
2.23402 -341.981 -239.357
2.25147 -211.944 -484.386
2.26893 67.0677 -637.376
2.28638 425.376 -617.038
2.30383 754.006 -393.257
2.32129 940.118 -2.62852
2.33874 905.831 458.952
2.35619 636.64 864.704
2.37365 189.219 1096.87
2.3911 -324.344 1084.49
2.40855 -770.573 826.226
2.42601 -1035.4 390.741
2.44346 -1058.21 -105.1
2.46091 -848.186 -532.498
2.47837 -478.528 -789.301
2.49582 -61.1856 -828.514
2.51327 288.692 -668.312
2.53073 486.948 -381.566
2.54818 502.676 -69.5299
2.56563 362.552 170.992
2.58309 137.326 276.39
2.60054 -83.9139 232.418
2.61799 -222.802 73.9315
2.63545 -234.941 -130.286
2.6529 -120.827 -301.693
2.67035 77.7592 -377.087
2.68781 293.495 -327.02
2.70526 455.674 -162.679
2.72271 511.687 69.7933
2.74017 441.637 304.797
2.75762 262.467 477.294
2.77507 21.3241 541.266
2.79253 -219.079 481.573
2.80998 -398.375 316.488
2.82743 -474.569 90.989
2.84489 -434.015 -136.591
2.86234 -293.223 -310.454
2.87979 -92.7081 -391.37
2.89725 114.801 -365.398
2.9147 278.299 -245.517
2.93215 360.834 -66.4214
2.94961 347.309 125.579
2.96706 246.253 284.566
2.98451 85.723 375.789
3.00197 -95.0307 382.688
3.01942 -255.675 308.895
3.03687 -364.031 175.281
3.05433 -402.34 13.3576
3.07178 -369.439 -142.949
3.08923 -278.859 -264.995
3.10669 -153.874 -334.843
3.12414 -21.0716 -347.475
3.14159 95.7948 -309.758
Random rotation
0 4509.17 20986.1
0.0174533 10657.4 18366.6
0.0349066 15197.2 13889
0.0523599 17642.4 8432.09
0.0698132 17940.4 2929.57
0.0872665 16418.5 -1821.17
0.10472 13658.4 -5291.27
0.122173 10338.4 -7273.23
0.139626 7085.44 -7857.35
0.15708 4367.18 -7351.69
0.174533 2438.99 -6174.49
0.191986 1346.02 -4748.11
0.20944 967.321 -3416.81
0.226893 1082.9 -2400.23
0.244346 1444.09 -1783.85
0.261799 1831.63 -1539.26
0.279253 2092.36 -1562.45
0.296706 2152.43 -1717.38
0.314159 2010.57 -1874.49
0.331613 1717.91 -1937.36
0.349066 1352.43 -1855.31
0.366519 994.586 -1623.08
0.383972 708.834 -1271.19
0.401426 533.254 -851.488
0.418879 477.134 -421.992
0.436332 524.903 -34.352
0.453786 643.949 274.448
0.471239 793.828 485.631
0.488692 934.79 598.018
0.506145 1034.26 624.469
0.523599 1070.68 586.792
0.541052 1034.71 510.392
0.558505 928.314 419.641
0.575959 762.426 334.536
0.593412 553.864 268.853
0.610865 322.223 229.685
0.628319 87.1339 218.081
0.645772 -133.83 230.396
0.663225 -326.511 259.988
0.680678 -480.838 298.918
0.698132 -590.94 339.424
0.715585 -654.862 375.029
0.733038 -674.031 401.206
0.750492 -652.614 415.629
0.767945 -596.851 418.054
0.785398 -514.416 409.916
0.802851 -413.828 393.754
0.820305 -303.901 372.557
0.837758 -193.235 349.125
0.855211 -89.7262 325.537
0.872665 -0.107908 302.792
0.890118 70.4678 280.656
0.907571 118.769 257.738
0.925025 143.702 231.789
0.942478 146.364 200.169
0.959931 129.885 160.417
0.977384 99.0526 110.835
0.994838 59.7308 50.9674
1.01229 18.1179 -18.0929
1.02974 -20.0539 -93.6782
1.0472 -50.2703 -171.807
1.06465 -69.8068 -247.721
1.0821 -78.0106 -316.617
1.09956 -76.2216 -374.439
1.11701 -67.3261 -418.568
1.13446 -55.0162 -448.258
1.15192 -42.8993 -464.691
1.16937 -33.6556 -470.602
1.18682 -28.4533 -469.553
1.20428 -26.7872 -464.991
1.22173 -26.8185 -459.341
1.23918 -26.1587 -453.395
1.25664 -22.907 -446.215
1.27409 -16.6401 -435.645
1.29154 -9.01401 -419.378
1.309 -3.693 -396.302
1.32645 -5.47606 -367.748
1.3439 -18.7203 -338.17
1.36136 -45.4131 -314.877
1.37881 -83.4425 -306.658
1.39626 -125.69 -321.441
1.41372 -160.464 -363.477
1.43117 -173.495 -430.813
1.44862 -151.291 -513.919
1.46608 -85.1734 -596.162
1.48353 25.0543 -656.463
1.50098 168.964 -673.832
1.51844 325.865 -632.892
1.53589 468.072 -528.98
1.55334 566.737 -371.275
1.5708 599.004 -182.684
1.58825 554.691 4.04446
1.6057 440.476 153.475
1.62316 280 236.331
1.64061 109.286 237.687
1.65806 -31.7871 162.034
1.67552 -109.9 33.3351
1.69297 -107.698 -110.475
1.71042 -29.2312 -227.43
1.72788 100.566 -283.254
1.74533 242.67 -261.378
1.76278 355.321 -167.961
1.78024 406.578 -30.05
1.79769 384.079 112.906
1.81514 298.657 221.665
1.8326 180.403 269.866
1.85005 68.2728 252.484
1.8675 -3.33932 187.051
1.88496 -16.4607 107.111
1.90241 24.3475 50.0902
1.91986 93.8157 43.8268
1.93732 155.097 96.524
1.95477 172.932 193.667
1.97222 126.152 302.902
1.98968 15.1651 384.988
2.00713 -138.004 406.837
2.02458 -296.78 352.106
2.04204 -421.399 225.957
2.05949 -480.529 52.9284
2.07694 -459.446 -130.7
2.0944 -362.752 -287.001
2.11185 -211.707 -385.658
2.1293 -37.9652 -410.027
2.14675 123.925 -359.251
2.16421 243.285 -247.034
2.18166 298.396 -98.3011
2.19911 279.85 55.249
2.21657 192.393 180.255
2.23402 55.1479 247.465
2.25147 -100.396 237.936
2.26893 -235.35 148.667
2.28638 -311.445 -4.09209
2.30383 -300.838 -185.811
2.32129 -195.16 -350.031
2.33874 -10.578 -449.421
2.35619 213.649 -448.882
2.37365 423.749 -336.691
2.3911 565.263 -129.767
2.40855 598.119 129.206
2.42601 508.211 382.414
2.44346 311.698 572.225
2.46091 50.6033 656.456
2.47837 -218.792 618.925
2.49582 -440.992 472.285
2.51327 -575.082 252.775
2.53073 -603.356 9.10392
2.54818 -532.818 -210.723
2.56563 -390.038 -370.636
2.58309 -211.754 -452.91
2.60054 -34.531 -458.777
2.61799 113.522 -404.106
2.63545 217.106 -312.309
2.6529 273.811 -206.997
2.67035 290.855 -106.434
2.68781 280.155 -20.901
2.70526 253.502 46.9818
2.72271 219.207 99.7881
2.74017 180.849 141.886
2.75762 138.075 176.368
2.77507 88.8 203.238
2.79253 31.8331 219.295
2.80998 -31.0426 219.572
2.82743 -94.2831 199.733
2.84489 -149.388 158.528
2.86234 -187.068 99.4033
2.87979 -200.089 30.6091
2.89725 -185.824 -36.3586
2.9147 -147.619 -89.5959
2.93215 -94.3916 -120.053
2.94961 -38.4655 -124.168
2.96706 7.76176 -104.963
2.98451 35.2972 -71.1689
3.00197 41.0584 -34.5789
3.01942 28.5677 -6.42934
3.03687 6.57095 6.04534
3.05433 -14.0064 1.76904
3.07178 -23.8025 -14.0218
3.08923 -18.2582 -31.6957
3.10669 0.698748 -40.6174
3.12414 25.0791 -32.943
3.14159 43.2618 -6.61756
Random rotation
0 3902.7 20236.9
0.0174533 9871.99 17947.6
0.0349066 14387.2 13816.5
0.0523599 16940.9 8656.58
0.0698132 17435.9 3357.35
0.0872665 16144.8 -1300.65
0.10472 13598.6 -4779.42
0.122173 10439 -6843.41
0.139626 7275.86 -7545.93
0.15708 4578.04 -7159.08
0.174533 2616.62 -6073.74
0.191986 1459.86 -4697.46
0.20944 1010.55 -3372.51
0.226893 1067.7 -2326.67
0.244346 1393.9 -1659.47
0.261799 1772.77 -1357.9
0.279253 2047.13 -1331.09
0.296706 2134.76 -1451.63
0.314159 2024.43 -1593.43
